"","date","station","din","station2","month","yday","year"
"5796",2011-11-04,"27",32.03,"s27",11,308,2011
"5797",2011-11-04,"30",36.47,"s30",11,308,2011
"5798",2011-11-04,"32",43.45,"s32",11,308,2011
"5799",2011-11-04,"34",NA,"s36",11,308,2011
"5800",2011-11-04,"36",79.43,"s36",11,308,2011
"5801",2011-11-15,"18",26.55,"s18",11,319,2011
"5802",2011-11-15,"21",28.43,"s22",11,319,2011
"5803",2011-11-15,"22",NA,"s22",11,319,2011
"5804",2011-11-15,"24",34,"s24",11,319,2011
"5805",2011-11-15,"27",33.44,"s27",11,319,2011
"5806",2011-11-15,"30",46.69,"s30",11,319,2011
"5807",2011-11-15,"32",64.73,"s32",11,319,2011
"5808",2011-11-15,"34",NA,"s36",11,319,2011
"5809",2011-11-15,"36",75.87,"s36",11,319,2011
"5810",2011-12-13,"18",24.95,"s18",12,347,2011
"5811",2011-12-13,"21",30.31,"s22",12,347,2011
"5812",2011-12-13,"22",NA,"s22",12,347,2011
"5813",2011-12-13,"24",38.6,"s24",12,347,2011
"5814",2011-12-13,"27",41.56,"s27",12,347,2011
"5815",2011-12-13,"30",57.5,"s30",12,347,2011
"5816",2011-12-13,"32",73.13,"s32",12,347,2011
"5817",2011-12-13,"34",98.66,"s36",12,347,2011
"5818",2012-01-10,"18",20.44,"s18",1,10,2012
"5819",2012-01-10,"21",27.1,"s22",1,10,2012
"5820",2012-01-10,"22",NA,"s22",1,10,2012
"5821",2012-01-10,"24",36.72,"s24",1,10,2012
"5822",2012-01-10,"27",45.69,"s27",1,10,2012
"5823",2012-01-10,"30",61.72,"s30",1,10,2012
"5824",2012-01-10,"32",82.24,"s32",1,10,2012
"5825",2012-01-10,"34",100.35,"s36",1,10,2012
"5826",2012-01-31,"18",31.45,"s18",1,31,2012
"5827",2012-01-31,"21",37.62,"s22",1,31,2012
"5828",2012-01-31,"22",NA,"s22",1,31,2012
"5829",2012-01-31,"24",38.19,"s24",1,31,2012
"5830",2012-01-31,"27",44.61,"s27",1,31,2012
"5831",2012-01-31,"30",62.09,"s30",1,31,2012
"5832",2012-01-31,"32",71.35,"s32",1,31,2012
"5833",2012-01-31,"34",NA,"s36",1,31,2012
"5834",2012-01-31,"36",86.28,"s36",1,31,2012
"5835",2012-02-07,"18",20.18,"s18",2,38,2012
"5836",2012-02-07,"21",29.57,"s22",2,38,2012
"5837",2012-02-07,"22",NA,"s22",2,38,2012
"5838",2012-02-07,"24",36.92,"s24",2,38,2012
"5839",2012-02-07,"27",43.77,"s27",2,38,2012
"5840",2012-02-07,"30",57.45,"s30",2,38,2012
"5841",2012-02-07,"32",80.58,"s32",2,38,2012
"5842",2012-02-07,"34",93.88,"s36",2,38,2012
"5843",2012-03-01,"18",32.96,"s18",3,61,2012
"5844",2012-03-01,"21",38.17,"s22",3,61,2012
"5845",2012-03-01,"22",NA,"s22",3,61,2012
"5846",2012-03-01,"24",45.25,"s24",3,61,2012
"5847",2012-03-01,"27",53.07,"s27",3,61,2012
"5848",2012-03-01,"30",57.43,"s30",3,61,2012
"5849",2012-03-01,"32",63.26,"s32",3,61,2012
"5850",2012-03-01,"34",NA,"s36",3,61,2012
"5851",2012-03-01,"36",94.51,"s36",3,61,2012
"5852",2012-03-09,"18",33.7,"s18",3,69,2012
"5853",2012-03-09,"21",33.48,"s22",3,69,2012
"5854",2012-03-09,"22",NA,"s22",3,69,2012
"5855",2012-03-09,"24",42.59,"s24",3,69,2012
"5856",2012-03-09,"27",48.67,"s27",3,69,2012
"5857",2012-03-09,"30",53.2,"s30",3,69,2012
"5858",2012-03-09,"32",50.91,"s32",3,69,2012
"5859",2012-03-09,"34",NA,"s36",3,69,2012
"5860",2012-03-09,"36",56.96,"s36",3,69,2012
"5861",2012-03-20,"18",27.07,"s18",3,80,2012
"5862",2012-03-20,"21",33.61,"s22",3,80,2012
"5863",2012-03-20,"22",NA,"s22",3,80,2012
"5864",2012-03-20,"24",41.66,"s24",3,80,2012
"5865",2012-03-20,"27",48.89,"s27",3,80,2012
"5866",2012-03-20,"30",55.6,"s30",3,80,2012
"5867",2012-03-20,"32",66.56,"s32",3,80,2012
"5868",2012-03-20,"34",89.74,"s36",3,80,2012
"5869",2012-03-30,"18",30.92,"s18",3,90,2012
"5870",2012-03-30,"21",39.99,"s22",3,90,2012
"5871",2012-03-30,"22",NA,"s22",3,90,2012
"5872",2012-03-30,"24",42.5,"s24",3,90,2012
"5873",2012-03-30,"27",42.09,"s27",3,90,2012
"5874",2012-03-30,"30",54.48,"s30",3,90,2012
"5875",2012-03-30,"32",53.96,"s32",3,90,2012
"5876",2012-03-30,"34",NA,"s36",3,90,2012
"5877",2012-03-30,"36",83.51,"s36",3,90,2012
"5878",2012-04-11,"18",31.25,"s18",4,102,2012
"5879",2012-04-11,"21",44.01,"s22",4,102,2012
"5880",2012-04-11,"22",NA,"s22",4,102,2012
"5881",2012-04-11,"24",44.67,"s24",4,102,2012
"5882",2012-04-11,"27",44.07,"s27",4,102,2012
"5883",2012-04-11,"30",50.04,"s30",4,102,2012
"5884",2012-04-11,"32",55.42,"s32",4,102,2012
"5885",2012-04-11,"34",NA,"s36",4,102,2012
"5886",2012-04-11,"36",82.51,"s36",4,102,2012
"5887",2012-04-20,"18",24.77,"s18",4,111,2012
"5888",2012-04-20,"21",27.34,"s22",4,111,2012
"5889",2012-04-20,"22",NA,"s22",4,111,2012
"5890",2012-04-20,"24",28.58,"s24",4,111,2012
"5891",2012-04-20,"27",40.26,"s27",4,111,2012
"5892",2012-04-20,"30",46.94,"s30",4,111,2012
"5893",2012-04-20,"32",55.68,"s32",4,111,2012
"5894",2012-04-20,"34",70.97,"s36",4,111,2012
"5895",2012-04-27,"18",24.19,"s18",4,118,2012
"5896",2012-04-27,"21",28.69,"s22",4,118,2012
"5897",2012-04-27,"22",NA,"s22",4,118,2012
"5898",2012-04-27,"24",38.83,"s24",4,118,2012
"5899",2012-04-27,"27",36.03,"s27",4,118,2012
"5900",2012-04-27,"30",35.08,"s30",4,118,2012
"5901",2012-04-27,"32",30.82,"s32",4,118,2012
"5902",2012-04-27,"34",NA,"s36",4,118,2012
"5903",2012-04-27,"36",58.68,"s36",4,118,2012
"5904",2012-05-15,"18",26.58,"s18",5,136,2012
"5905",2012-05-15,"21",25.8,"s22",5,136,2012
"5906",2012-05-15,"22",NA,"s22",5,136,2012
"5907",2012-05-15,"24",23.85,"s24",5,136,2012
"5908",2012-05-15,"27",14.21,"s27",5,136,2012
"5909",2012-05-15,"30",7.39,"s30",5,136,2012
"5910",2012-05-15,"32",4.57,"s32",5,136,2012
"5911",2012-05-15,"34",NA,"s36",5,136,2012
"5912",2012-05-15,"36",27.08,"s36",5,136,2012
"5913",2012-05-23,"18",25.69,"s18",5,144,2012
"5914",2012-05-23,"21",25.93,"s22",5,144,2012
"5915",2012-05-23,"22",NA,"s22",5,144,2012
"5916",2012-05-23,"24",22.74,"s24",5,144,2012
"5917",2012-05-23,"27",NA,"s27",5,144,2012
"5918",2012-05-23,"30",17.17,"s30",5,144,2012
"5919",2012-06-12,"18",31.11,"s18",6,164,2012
"5920",2012-06-12,"21",31.65,"s22",6,164,2012
"5921",2012-06-12,"22",NA,"s22",6,164,2012
"5922",2012-06-12,"24",31.1,"s24",6,164,2012
"5923",2012-06-12,"27",30.72,"s27",6,164,2012
"5924",2012-06-12,"30",35.69,"s30",6,164,2012
"5925",2012-06-12,"32",36.4,"s32",6,164,2012
"5926",2012-06-12,"34",NA,"s36",6,164,2012
"5927",2012-06-12,"36",67.47,"s36",6,164,2012
"5928",2012-06-19,"18",29.37,"s18",6,171,2012
"5929",2012-06-19,"21",32.17,"s22",6,171,2012
"5930",2012-06-19,"22",NA,"s22",6,171,2012
"5931",2012-06-19,"24",28.28,"s24",6,171,2012
"5932",2012-06-19,"27",31.81,"s27",6,171,2012
"5933",2012-06-19,"30",36.73,"s30",6,171,2012
"5934",2012-06-19,"32",59.67,"s32",6,171,2012
"5935",2012-06-19,"34",83.24,"s36",6,171,2012
"5936",2012-07-11,"18",28.84,"s18",7,193,2012
"5937",2012-07-11,"21",33.43,"s22",7,193,2012
"5938",2012-07-11,"22",NA,"s22",7,193,2012
"5939",2012-07-11,"24",35.52,"s24",7,193,2012
"5940",2012-07-11,"27",31.25,"s27",7,193,2012
"5941",2012-07-11,"30",32.94,"s30",7,193,2012
"5942",2012-07-11,"32",29.96,"s32",7,193,2012
"5943",2012-07-11,"34",NA,"s36",7,193,2012
"5944",2012-07-11,"36",53.97,"s36",7,193,2012
"5945",2012-07-17,"18",28.31,"s18",7,199,2012
"5946",2012-07-17,"21",32.99,"s22",7,199,2012
"5947",2012-07-17,"22",NA,"s22",7,199,2012
"5948",2012-07-17,"24",35.59,"s24",7,199,2012
"5949",2012-07-17,"27",26.54,"s27",7,199,2012
"5950",2012-07-17,"30",23.13,"s30",7,199,2012
"5951",2012-07-17,"32",56.66,"s32",7,199,2012
"5952",2012-07-17,"34",101.11,"s36",7,199,2012
"5953",2012-08-07,"18",29.56,"s18",8,220,2012
"5954",2012-08-07,"21",37.34,"s22",8,220,2012
"5955",2012-08-07,"22",NA,"s22",8,220,2012
"5956",2012-08-07,"24",39.34,"s24",8,220,2012
"5957",2012-08-07,"27",31.5,"s27",8,220,2012
"5958",2012-08-07,"30",25.1,"s30",8,220,2012
"5959",2012-08-07,"32",20.96,"s32",8,220,2012
"5960",2012-08-07,"34",NA,"s36",8,220,2012
"5961",2012-08-07,"36",41.98,"s36",8,220,2012
"5962",2012-08-27,"18",25.42,"s18",8,240,2012
"5963",2012-08-27,"21",33.43,"s22",8,240,2012
"5964",2012-08-27,"22",NA,"s22",8,240,2012
"5965",2012-08-27,"24",35.93,"s24",8,240,2012
"5966",2012-08-27,"27",38.53,"s27",8,240,2012
"5967",2012-08-27,"30",31.97,"s30",8,240,2012
"5968",2012-08-27,"32",27.83,"s32",8,240,2012
"5969",2012-08-27,"34",NA,"s36",8,240,2012
"5970",2012-08-27,"36",62.38,"s36",8,240,2012
"5971",2012-09-07,"18",28.08,"s18",9,251,2012
"5972",2012-09-07,"21",29.59,"s22",9,251,2012
"5973",2012-09-07,"22",NA,"s22",9,251,2012
"5974",2012-09-07,"24",43.51,"s24",9,251,2012
"5975",2012-09-07,"27",39.79,"s27",9,251,2012
"5976",2012-09-07,"30",41.33,"s30",9,251,2012
"5977",2012-09-07,"32",37.68,"s32",9,251,2012
"5978",2012-09-07,"34",NA,"s36",9,251,2012
"5979",2012-09-07,"36",61.16,"s36",9,251,2012
"5980",2012-09-11,"18",25.45,"s18",9,255,2012
"5981",2012-09-11,"21",27.3,"s22",9,255,2012
"5982",2012-09-11,"22",NA,"s22",9,255,2012
"5983",2012-09-11,"24",40.17,"s24",9,255,2012
"5984",2012-09-11,"27",41.21,"s27",9,255,2012
"5985",2012-09-11,"30",40.4,"s30",9,255,2012
"5986",2012-09-11,"32",44.19,"s32",9,255,2012
"5987",2012-09-11,"34",85.1,"s36",9,255,2012
"5988",2012-10-03,"18",24.09,"s18",10,277,2012
"5989",2012-10-03,"21",23.99,"s22",10,277,2012
"5990",2012-10-03,"22",NA,"s22",10,277,2012
"5991",2012-10-03,"24",28.56,"s24",10,277,2012
"5992",2012-10-03,"27",41.79,"s27",10,277,2012
"5993",2012-10-03,"30",42.56,"s30",10,277,2012
"5994",2012-10-03,"32",42.05,"s32",10,277,2012
"5995",2012-10-03,"34",NA,"s36",10,277,2012
"5996",2012-10-03,"36",53.6,"s36",10,277,2012
"5997",2012-10-10,"18",22.57,"s18",10,284,2012
"5998",2012-10-10,"21",27.57,"s22",10,284,2012
"5999",2012-10-10,"22",NA,"s22",10,284,2012
"6000",2012-10-10,"24",34.78,"s24",10,284,2012
"6001",2012-10-10,"27",42.36,"s27",10,284,2012
"6002",2012-10-10,"30",39.15,"s30",10,284,2012
"6003",2012-10-10,"32",33.95,"s32",10,284,2012
"6004",2012-10-10,"34",NA,"s36",10,284,2012
"6005",2012-10-10,"36",59.71,"s36",10,284,2012
"6006",2012-11-06,"18",23.82,"s18",11,311,2012
"6007",2012-11-06,"21",25.33,"s22",11,311,2012
"6008",2012-11-06,"22",NA,"s22",11,311,2012
"6009",2012-11-06,"24",33.22,"s24",11,311,2012
"6010",2012-11-06,"27",38,"s27",11,311,2012
"6011",2012-11-06,"30",39.17,"s30",11,311,2012
"6012",2012-11-06,"32",58.09,"s32",11,311,2012
"6013",2012-11-06,"34",NA,"s36",11,311,2012
"6014",2012-11-06,"36",63.55,"s36",11,311,2012
"6015",2012-12-04,"18",24.82,"s18",12,339,2012
"6016",2012-12-04,"21",28.94,"s22",12,339,2012
"6017",2012-12-04,"22",NA,"s22",12,339,2012
"6018",2012-12-04,"24",25.12,"s24",12,339,2012
"6019",2012-12-04,"27",40.65,"s27",12,339,2012
"6020",2012-12-04,"30",62.59,"s30",12,339,2012
"6021",2012-12-04,"32",60.9,"s32",12,339,2012
"6022",2012-12-04,"34",NA,"s36",12,339,2012
"6023",2012-12-04,"36",63.2,"s36",12,339,2012
"6024",2013-01-15,"18",26.16,"s18",1,15,2013
"6025",2013-01-15,"21",33.17,"s22",1,15,2013
"6026",2013-01-15,"22",NA,"s22",1,15,2013
"6027",2013-01-15,"24",41.83,"s24",1,15,2013
"6028",2013-01-15,"27",49.38,"s27",1,15,2013
"6029",2013-01-15,"30",55.88,"s30",1,15,2013
"6030",2013-01-15,"32",77.52,"s32",1,15,2013
"6031",2013-01-15,"34",NA,"s36",1,15,2013
"6032",2013-01-15,"36",90.44,"s36",1,15,2013
"6033",2013-02-26,"18",26.03,"s18",2,57,2013
"6034",2013-02-26,"21",28.56,"s22",2,57,2013
"6035",2013-02-26,"22",NA,"s22",2,57,2013
"6036",2013-02-26,"24",36.09,"s24",2,57,2013
"6037",2013-02-26,"27",34.21,"s27",2,57,2013
"6038",2013-02-26,"30",21.84,"s30",2,57,2013
"6039",2013-02-26,"32",17.4,"s32",2,57,2013
"6040",2013-02-26,"34",26.4,"s36",2,57,2013
"6041",2013-03-12,"18",26.7,"s18",3,71,2013
"6042",2013-03-12,"21",26.53,"s22",3,71,2013
"6043",2013-03-12,"22",NA,"s22",3,71,2013
"6044",2013-03-12,"24",32.14,"s24",3,71,2013
"6045",2013-03-12,"27",32.18,"s27",3,71,2013
"6046",2013-03-12,"30",30.98,"s30",3,71,2013
"6047",2013-03-12,"32",31.38,"s32",3,71,2013
"6048",2013-03-12,"34",NA,"s36",3,71,2013
"6049",2013-03-12,"36",42.37,"s36",3,71,2013
"6050",2013-03-19,"18",24.74,"s18",3,78,2013
"6051",2013-03-19,"21",34.64,"s22",3,78,2013
"6052",2013-03-19,"22",NA,"s22",3,78,2013
"6053",2013-03-19,"24",31.3,"s24",3,78,2013
"6054",2013-03-19,"27",31.37,"s27",3,78,2013
"6055",2013-03-19,"30",33.43,"s30",3,78,2013
"6056",2013-03-19,"32",36.99,"s32",3,78,2013
"6057",2013-03-19,"34",NA,"s36",3,78,2013
"6058",2013-03-19,"36",46.91,"s36",3,78,2013
"6059",2013-03-26,"18",24.95,"s18",3,85,2013
"6060",2013-03-26,"21",26.24,"s22",3,85,2013
"6061",2013-03-26,"22",NA,"s22",3,85,2013
"6062",2013-03-26,"24",31.45,"s24",3,85,2013
"6063",2013-03-26,"27",30.6,"s27",3,85,2013
"6064",2013-03-26,"30",36.8,"s30",3,85,2013
"6065",2013-03-26,"32",57.74,"s32",3,85,2013
"6066",2013-03-26,"34",91.15,"s36",3,85,2013
"6067",2013-04-18,"18",34.41,"s18",4,108,2013
"6068",2013-04-18,"21",34.1,"s22",4,108,2013
"6069",2013-04-18,"22",NA,"s22",4,108,2013
"6070",2013-04-18,"24",37.81,"s24",4,108,2013
"6071",2013-04-18,"27",37.17,"s27",4,108,2013
"6072",2013-04-18,"30",37.48,"s30",4,108,2013
"6073",2013-04-18,"32",41.97,"s32",4,108,2013
"6074",2013-04-18,"34",NA,"s36",4,108,2013
"6075",2013-04-18,"36",51.81,"s36",4,108,2013
"6076",2013-04-23,"18",30.54,"s18",4,113,2013
"6077",2013-04-23,"21",34.6,"s22",4,113,2013
"6078",2013-04-23,"22",NA,"s22",4,113,2013
"6079",2013-04-23,"24",31.52,"s24",4,113,2013
"6080",2013-04-23,"27",43.15,"s27",4,113,2013
"6081",2013-04-23,"30",29.1,"s30",4,113,2013
"6082",2013-04-23,"32",57.03,"s32",4,113,2013
"6083",2013-04-23,"34",91.43,"s36",4,113,2013
"6084",2013-05-03,"21",37.98,"s22",5,123,2013
"6085",2013-05-03,"22",NA,"s22",5,123,2013
"6086",2013-05-03,"24",41.67,"s24",5,123,2013
"6087",2013-05-03,"27",40.69,"s27",5,123,2013
"6088",2013-05-03,"30",40.79,"s30",5,123,2013
"6089",2013-05-03,"32",48.53,"s32",5,123,2013
"6090",2013-05-03,"34",NA,"s36",5,123,2013
"6091",2013-05-03,"36",94.15,"s36",5,123,2013
"6092",2013-05-17,"18",26.41,"s18",5,137,2013
"6093",2013-05-17,"21",32.02,"s22",5,137,2013
"6094",2013-05-17,"22",NA,"s22",5,137,2013
"6095",2013-05-17,"24",34.05,"s24",5,137,2013
"6096",2013-05-17,"27",39.04,"s27",5,137,2013
"6097",2013-05-17,"30",37.54,"s30",5,137,2013
"6098",2013-05-17,"32",35.34,"s32",5,137,2013
"6099",2013-05-17,"34",NA,"s36",5,137,2013
"6100",2013-05-17,"36",45.76,"s36",5,137,2013
"6101",2013-06-17,"18",28.52,"s18",6,168,2013
"6102",2013-06-17,"21",33.29,"s22",6,168,2013
"6103",2013-06-17,"24",39.68,"s24",6,168,2013
"6104",2013-06-17,"27",38.35,"s27",6,168,2013
"6105",2013-06-17,"30",39.79,"s30",6,168,2013
"6106",2013-06-17,"32",39.03,"s32",6,168,2013
"6107",2013-06-17,"34",NA,"s36",6,168,2013
"6108",2013-06-17,"36",130.94,"s36",6,168,2013
"6109",2013-07-01,"18",29.86,"s18",7,182,2013
"6110",2013-07-01,"21",35.24,"s22",7,182,2013
"6111",2013-07-01,"22",NA,"s22",7,182,2013
"6112",2013-07-01,"24",40.32,"s24",7,182,2013
"6113",2013-07-01,"27",42.27,"s27",7,182,2013
"6114",2013-07-01,"30",31.77,"s30",7,182,2013
"6115",2013-07-01,"32",48.32,"s32",7,182,2013
"6116",2013-07-01,"34",NA,"s36",7,182,2013
"6117",2013-07-01,"36",105.6,"s36",7,182,2013
"6118",2013-07-15,"18",28.96,"s18",7,196,2013
"6119",2013-07-15,"21",40.07,"s22",7,196,2013
"6120",2013-07-15,"22",NA,"s22",7,196,2013
"6121",2013-07-15,"24",33.56,"s24",7,196,2013
"6122",2013-07-15,"27",41.73,"s27",7,196,2013
"6123",2013-07-15,"30",19.17,"s30",7,196,2013
"6124",2013-07-15,"32",20.05,"s32",7,196,2013
"6125",2013-07-15,"34",NA,"s36",7,196,2013
"6126",2013-07-15,"36",37.55,"s36",7,196,2013
"6127",2013-07-23,"18",30.61,"s18",7,204,2013
"6128",2013-07-23,"21",39.02,"s22",7,204,2013
"6129",2013-07-23,"22",NA,"s22",7,204,2013
"6130",2013-07-23,"24",43.31,"s24",7,204,2013
"6131",2013-07-23,"27",29.07,"s27",7,204,2013
"6132",2013-07-23,"30",28.22,"s30",7,204,2013
"6133",2013-07-23,"32",40.54,"s32",7,204,2013
"6134",2013-07-23,"34",51.96,"s36",7,204,2013
"6135",2013-08-28,"18",22.25,"s18",8,240,2013
"6136",2013-08-28,"21",27.85,"s22",8,240,2013
"6137",2013-08-28,"22",NA,"s22",8,240,2013
"6138",2013-08-28,"24",35.76,"s24",8,240,2013
"6139",2013-08-28,"27",35.94,"s27",8,240,2013
"6140",2013-08-28,"30",31.6,"s30",8,240,2013
"6141",2013-08-28,"32",32.76,"s32",8,240,2013
"6142",2013-08-28,"34",NA,"s36",8,240,2013
"6143",2013-08-28,"36",59.89,"s36",8,240,2013
"6144",2013-09-26,"18",25.14,"s18",9,269,2013
"6145",2013-09-26,"21",25.33,"s22",9,269,2013
"6146",2013-09-26,"22",NA,"s22",9,269,2013
"6147",2013-09-26,"24",25.28,"s24",9,269,2013
"6148",2013-09-26,"27",37.44,"s27",9,269,2013
"6149",2013-09-26,"30",37.91,"s30",9,269,2013
"6150",2013-09-26,"32",37.61,"s32",9,269,2013
"6151",2013-09-26,"34",NA,"s36",9,269,2013
"6152",2013-09-26,"36",56.21,"s36",9,269,2013
"6153",2013-10-24,"18",34.32,"s18",10,297,2013
"6154",2013-10-24,"21",32.27,"s22",10,297,2013
"6155",2013-10-24,"22",NA,"s22",10,297,2013
"6156",2013-10-24,"24",39.62,"s24",10,297,2013
"6157",2013-10-24,"27",38.5,"s27",10,297,2013
"6158",2013-10-24,"30",38.99,"s30",10,297,2013
"6159",2013-10-24,"32",42.03,"s32",10,297,2013
"6160",2013-10-24,"34",46.69,"s36",10,297,2013
"6161",2013-10-24,"36",NA,"s36",10,297,2013
"6162",2013-10-25,"18",35.19,"s18",10,298,2013
"6163",2013-11-19,"18",34.21,"s18",11,323,2013
"6164",2013-11-25,"18",37.13,"s18",11,329,2013
"6165",2013-11-25,"21",34.08,"s22",11,329,2013
"6166",2013-11-25,"22",NA,"s22",11,329,2013
"6167",2013-11-25,"24",42.38,"s24",11,329,2013
"6168",2013-11-25,"27",41.07,"s27",11,329,2013
"6169",2013-11-25,"30",55.86,"s30",11,329,2013
"6170",2013-11-25,"32",59.26,"s32",11,329,2013
"6171",2013-11-25,"34",NA,"s36",11,329,2013
"6172",2013-11-25,"36",NA,"s36",11,329,2013
"6173",2013-12-03,"18",23.83,"s18",12,337,2013
"6174",2013-12-03,"21",30.11,"s22",12,337,2013
"6175",2013-12-03,"22",NA,"s22",12,337,2013
"6176",2013-12-03,"24",39.9,"s24",12,337,2013
"6177",2013-12-03,"27",43.68,"s27",12,337,2013
"6178",2013-12-03,"30",56.57,"s30",12,337,2013
"6179",2013-12-03,"32",67.44,"s32",12,337,2013
"6180",2013-12-03,"34",86.45,"s36",12,337,2013
"6181",2014-01-14,"18",16.07,"s18",1,14,2014
"6182",2014-01-14,"21",27.67,"s22",1,14,2014
"6183",2014-01-14,"22",NA,"s22",1,14,2014
"6184",2014-01-14,"24",35.55,"s24",1,14,2014
"6185",2014-01-14,"27",52.19,"s27",1,14,2014
"6186",2014-01-14,"30",61.55,"s30",1,14,2014
"6187",2014-01-14,"32",75.27,"s32",1,14,2014
"6188",2014-01-14,"34",100.31,"s36",1,14,2014
"6189",2014-01-24,"18",25.65,"s18",1,24,2014
"6190",2014-01-24,"21",34.09,"s22",1,24,2014
"6191",2014-01-24,"22",NA,"s22",1,24,2014
"6192",2014-01-24,"24",46.38,"s24",1,24,2014
"6193",2014-01-24,"27",36.55,"s27",1,24,2014
"6194",2014-01-24,"30",59.47,"s30",1,24,2014
"6195",2014-01-24,"32",62.88,"s32",1,24,2014
"6196",2014-01-24,"34",NA,"s36",1,24,2014
"6197",2014-01-24,"36",91.56,"s36",1,24,2014
"6198",2014-01-31,"18",23.7,"s18",1,31,2014
"6199",2014-01-31,"21",23.46,"s22",1,31,2014
"6200",2014-01-31,"22",NA,"s22",1,31,2014
"6201",2014-01-31,"24",30.1,"s24",1,31,2014
"6202",2014-01-31,"27",53.38,"s27",1,31,2014
"6203",2014-01-31,"30",49.7,"s30",1,31,2014
"6204",2014-01-31,"32",66.48,"s32",1,31,2014
"6205",2014-01-31,"34",NA,"s36",1,31,2014
"6206",2014-01-31,"36",64.7,"s36",1,31,2014
"6207",2014-02-11,"18",16.85,"s18",2,42,2014
"6208",2014-02-11,"21",30.7,"s22",2,42,2014
"6209",2014-02-11,"22",NA,"s22",2,42,2014
"6210",2014-02-11,"24",33.48,"s24",2,42,2014
"6211",2014-02-11,"27",52.32,"s27",2,42,2014
"6212",2014-02-11,"30",52.51,"s30",2,42,2014
"6213",2014-02-11,"32",63,"s32",2,42,2014
"6214",2014-02-11,"34",NA,"s36",2,42,2014
"6215",2014-02-11,"36",92.04,"s36",2,42,2014
"6216",2014-02-24,"18",27.71,"s18",2,55,2014
"6217",2014-02-24,"21",35.86,"s22",2,55,2014
"6218",2014-02-24,"22",NA,"s22",2,55,2014
"6219",2014-02-24,"24",48.79,"s24",2,55,2014
"6220",2014-02-24,"27",48.04,"s27",2,55,2014
"6221",2014-02-24,"30",49.2,"s30",2,55,2014
"6222",2014-02-24,"32",46.5,"s32",2,55,2014
"6223",2014-02-24,"34",NA,"s36",2,55,2014
"6224",2014-02-24,"36",52.93,"s36",2,55,2014
"6225",2014-03-11,"18",34.2,"s18",3,70,2014
"6226",2014-03-11,"21",34,"s22",3,70,2014
"6227",2014-03-11,"22",NA,"s22",3,70,2014
"6228",2014-03-11,"24",39.1,"s24",3,70,2014
"6229",2014-03-11,"27",43.9,"s27",3,70,2014
"6230",2014-03-11,"30",48.6,"s30",3,70,2014
"6231",2014-03-11,"32",43.4,"s32",3,70,2014
"6232",2014-03-11,"34",NA,"s36",3,70,2014
"6233",2014-03-11,"36",68.3,"s36",3,70,2014
"6234",2014-03-25,"18",22.3,"s18",3,84,2014
"6235",2014-03-25,"21",29.7,"s22",3,84,2014
"6236",2014-03-25,"22",NA,"s22",3,84,2014
"6237",2014-03-25,"24",40.7,"s24",3,84,2014
"6238",2014-03-25,"27",42.2,"s27",3,84,2014
"6239",2014-03-25,"30",40.7,"s30",3,84,2014
"6240",2014-03-25,"32",37,"s32",3,84,2014
"6241",2014-03-25,"34",NA,"s36",3,84,2014
"6242",2014-03-25,"36",41.1,"s36",3,84,2014
"6243",2014-04-08,"18",27.6,"s18",4,98,2014
"6244",2014-04-08,"21",26.1,"s22",4,98,2014
"6245",2014-04-08,"22",NA,"s22",4,98,2014
"6246",2014-04-08,"24",30.7,"s24",4,98,2014
"6247",2014-04-08,"27",41.1,"s27",4,98,2014
"6248",2014-04-08,"30",43.9,"s30",4,98,2014
"6249",2014-04-08,"32",46.4,"s32",4,98,2014
"6250",2014-04-08,"34",NA,"s36",4,98,2014
"6251",2014-04-08,"36",55.2,"s36",4,98,2014
"6252",2014-04-15,"18",21.4,"s18",4,105,2014
"6253",2014-04-15,"21",28.9,"s22",4,105,2014
"6254",2014-04-15,"22",NA,"s22",4,105,2014
"6255",2014-04-15,"24",38,"s24",4,105,2014
"6256",2014-04-15,"27",36.6,"s27",4,105,2014
"6257",2014-04-15,"30",35.5,"s30",4,105,2014
"6258",2014-04-15,"32",38.8,"s32",4,105,2014
"6259",2014-04-15,"34",45.1,"s36",4,105,2014
"6260",2014-04-23,"18",22.3,"s18",4,113,2014
"6261",2014-04-23,"21",28.2,"s22",4,113,2014
"6262",2014-04-23,"22",NA,"s22",4,113,2014
"6263",2014-04-23,"24",33.5,"s24",4,113,2014
"6264",2014-04-23,"27",33,"s27",4,113,2014
"6265",2014-04-23,"30",31.5,"s30",4,113,2014
"6266",2014-04-23,"32",30.6,"s32",4,113,2014
"6267",2014-04-23,"34",NA,"s36",4,113,2014
"6268",2014-04-23,"36",35.6,"s36",4,113,2014
"6269",2014-05-07,"18",26.9,"s18",5,127,2014
"6270",2014-05-07,"21",34.4,"s22",5,127,2014
"6271",2014-05-07,"22",NA,"s22",5,127,2014
"6272",2014-05-07,"24",29.2,"s24",5,127,2014
"6273",2014-05-07,"27",30.6,"s27",5,127,2014
"6274",2014-05-07,"30",30.6,"s30",5,127,2014
"6275",2014-05-07,"32",25.2,"s32",5,127,2014
"6276",2014-05-07,"34",NA,"s36",5,127,2014
"6277",2014-05-07,"36",40.5,"s36",5,127,2014
"6278",2014-05-13,"18",29.8,"s18",5,133,2014
"6279",2014-05-13,"21",27.9,"s22",5,133,2014
"6280",2014-05-13,"22",NA,"s22",5,133,2014
