date,station,dchl,cchl,ddo,do,dspm,cspm,ext,sal,tem,no2,no32,nh,po4,dSi,chl_merge,spm_merge,do_merge,din
1999-03-09,22,NA,4.266666666666667,NA,9,NA,6,1,17.673333333333336,11.323333333333334,0.63,26.88,6.91,2.18,133.21,4.266666666666667,6,9,33.79
1999-03-09,24,NA,6.2,9.3,9.166666666666666,5.9,6,1,17.63,11.54,0.82,30.76,9.49,2.63,134.78,6.2,5.966666666666667,9.2,40.25
1999-03-09,27,7.2,7.3,9.4,9.4,5.9,6,1,17.12,11.613333333333333,0.79,32.69,6.74,2.71,137.46,7.266666666666667,5.966666666666667,9.4,39.43
1999-03-09,30,6,5.833333333333333,9.2,9.2,5.5,5.666666666666667,0.9,16.86,12.09,0.84,42.16,8.39,3.69,139.58,5.9,5.5,9.2,50.55
1999-03-09,32,12,11.166666666666666,9.4,9.366666666666667,11.5,11,1.4,16.646666666666665,11.82,1,54.66,4.8,4.81,144.05,11.3,11.166666666666666,9.366666666666667,59.459999999999994
1999-03-09,34,NA,17.633333333333333,NA,9.5,NA,18.333333333333332,NA,15.88,11.53,1.33,74.37,2.13,6.27,142.37,17.633333333333333,18.333333333333332,9.5,76.5
1999-03-09,36,18.2,17.8,9.3,9.366666666666667,16.6,17,NA,15.9,11.756666666666666,1.35,77.04,1.65,6.45,141.96,17.966666666666665,16.866666666666667,9.333333333333334,78.69000000000001
1999-03-09,649,2.7,2.2333333333333334,10.7,10.7,33,25,2.2,0.05,9.966666666666667,0.1,7.96,3.45,0.69,272.04,2.4,27.666666666666668,10.7,11.41
1999-03-09,657,4.1,3.333333333333333,10.5,10.6,39.2,40,NA,0.08,10.12,0.13,7.56,1.88,0.77,281.38,3.5999999999999996,40.06666666666667,10.566666666666666,9.44
1999-03-24,21,17.3,13.766666666666666,9.2,9.066666666666666,30.7,30,2.5,18.82,12.506666666666666,0.45,12.03,4.7,2.05,83.92,14.866666666666667,29.9,9.1,16.73
1999-03-24,22,NA,5.133333333333333,NA,9,NA,12.666666666666666,1.2,20.37,12.023333333333333,NA,NA,NA,NA,NA,5.133333333333333,12.666666666666666,9,NA
1999-03-24,24,10.6,9.433333333333334,9.2,9.2,34.4,31.666666666666668,2.3,19.86,12.24,0.41,16.34,3.4,1.78,98.59,9.799999999999999,32.46666666666667,9.2,19.74
1999-03-24,27,19.5,20.833333333333332,10,9.9,20.9,19.666666666666668,1.9,18.69,12.683333333333334,0.36,14.43,1.86,1.82,79.71,20.366666666666667,19.966666666666665,9.933333333333334,16.29
1999-03-24,30,21.3,25.5,9.6,9.7,34.3,36.666666666666664,3.1,17.633333333333333,12.47,0.47,19.12,3.74,2.63,82.99,24,35.766666666666666,9.666666666666666,22.86
1999-03-24,32,50.5,42.333333333333336,9.7,9.6,92.2,84,5.5,16.75,12.343333333333334,0.74,30.85,1.56,3.92,89.37,44.800000000000004,86.73333333333333,9.633333333333333,32.410000000000004
1999-03-24,34,89.7,89.16666666666667,9.4,9.466666666666667,202.5,200.33333333333334,9.9,15.453333333333333,12.273333333333333,1,41.8,0.59,4.95,93.2,89.4,201.16666666666666,9.433333333333334,42.39
1999-03-24,36,52.9,57.46666666666667,9.6,9.7,80.6,94,6.3,16.19,12.403333333333334,0.79,36.74,1.11,4.29,91,56.166666666666664,89.53333333333333,9.666666666666666,37.85
1999-04-06,21,NA,9.466666666666667,NA,8.266666666666667,NA,11.333333333333334,1.2,20.55,11.66,NA,NA,NA,NA,NA,9.466666666666667,11.333333333333334,8.266666666666667,NA
1999-04-06,22,13.6,15.366666666666667,10,9.8,10,7,1,20.853333333333335,12.03,0.34,8.31,1.14,1.36,60.08,14.7,8,9.866666666666667,9.450000000000001
1999-04-06,24,12.5,14.533333333333333,9.9,10.066666666666666,9.1,8.666666666666666,1.3,20.63,11.993333333333334,0.29,7.29,0.87,1.7,55.62,13.666666666666666,9.033333333333333,10,8.16
1999-04-06,27,12.6,11.4,9.3,9,19.2,20.666666666666668,1.6,18.973333333333333,11.969999999999999,0.25,7.22,3.53,2.39,50.84,11.766666666666667,20.4,9.1,10.75
1999-04-06,30,14.8,13.1,8.7,8.666666666666666,33.8,33.666666666666664,2.6,17.19333333333333,11.686666666666667,0.48,26.12,3.68,4.44,59.76,13.633333333333335,34.266666666666666,8.666666666666666,29.8
1999-04-06,32,19.8,16.9,9,9.066666666666666,43.7,48.333333333333336,NA,15.326666666666666,11.333333333333334,1.34,71.59,6.46,6.81,84.89,17.866666666666667,46.9,9.066666666666666,78.05
1999-04-06,34,25.1,25.733333333333334,8.5,8.6,116,118,5.6,12.186666666666667,11.543333333333333,2.72,140.61,15.52,9.72,83.77,25.5,118.33333333333333,8.566666666666666,156.13000000000002
1999-05-07,3,4.4,4.766666666666667,9.3,9.3,28,32,2.3,0.09,16.02,0.43,19.89,5.43,1.16,243.22,4.633333333333334,30.666666666666668,9.3,25.32
1999-05-07,6,6.5,6.866666666666667,9.3,9.333333333333334,80.1,79.66666666666667,6.7,0.56,15.45,0.46,21.06,4.32,1.44,238.16,6.733333333333333,80.03333333333333,9.333333333333334,25.38
1999-05-07,9,5.5,5.833333333333333,9,9.033333333333333,30.6,32.333333333333336,2.5,5.733333333333333,15.093333333333334,0.45,21.85,4.92,1.71,207.87,5.733333333333333,31.866666666666667,9.033333333333333,26.770000000000003
1999-05-07,13,7.2,5.7,8.6,8.55,45.5,30.666666666666668,NA,13.31,15.08,0.4,21.59,3.6,1.94,160.89,6.233333333333333,35.833333333333336,8.6,25.19
1999-05-07,15,9.8,9.8,8.9,8.733333333333333,37.2,42,3,13.803333333333333,15.263333333333334,0.37,19.2,2.19,1.93,153.4,9.8,40.06666666666667,8.8,21.39
1999-05-07,18,5,4.5,8.2,8.266666666666667,20.3,20,1.3,24.163333333333334,13.303333333333333,0.43,21.54,2.71,1.93,93.31,4.666666666666667,20.1,8.233333333333333,24.25
1999-05-07,21,3.9,3.833333333333333,8.7,8.433333333333334,6.8,7,0.9,23.663333333333334,14.98,0.43,21.45,2.72,1.94,94.17,3.8666666666666667,6.933333333333334,8.433333333333334,24.169999999999998
1999-05-07,24,4.3,4.4,8.3,8.15,20.1,20,NA,24.049999999999997,14.583333333333332,0.59,15.38,8.17,2.53,68.04,4.366666666666666,20.033333333333335,8.15,23.55
1999-05-07,27,4.4,4.8,8.1,8,26.2,28,1.5,22.45,15.406666666666666,0.58,12.62,8.52,3.45,60.62,4.666666666666667,27.4,8.033333333333333,21.14
1999-05-07,30,5.4,4.966666666666667,8.1,8.149999999999999,31,29,NA,22.14,15.646666666666667,0.5,13.52,4.93,3.5,59.52,5.1000000000000005,29.666666666666668,8.1,18.45
1999-05-07,657,3.9,4.8,9.2,9.2,17.4,23,1.6,0.07,15.876666666666667,0.3,10.37,9.71,0.87,256.07,4.5,21.133333333333333,9.2,20.08
1999-06-07,3,3,3.533333333333333,NA,NA,41,42,3.3,0.09,18.74,0.75,26.29,4.13,1.63,240.47,3.3666666666666667,41.666666666666664,NA,30.419999999999998
1999-06-07,6,5.4,4.7,NA,NA,123.9,118.66666666666667,5.5,0.21,18.123333333333335,1.12,26.44,3.48,1.69,249.76,4.933333333333334,120.63333333333334,NA,29.92
1999-06-07,9,3.1,3.2,NA,NA,61.5,68.66666666666667,4.3,4.68,17.223333333333333,0.65,28.76,5.7,2.15,223.55,3.166666666666667,66.16666666666667,NA,34.46
1999-06-07,13,2.8,2.7333333333333334,NA,NA,NA,11.666666666666666,1.3,14.406666666666666,16.826666666666668,0.58,28.58,5.29,2.7,167.1,2.7333333333333334,11.666666666666666,NA,33.87
1999-06-07,15,2.7,2.6,NA,NA,17.2,10,1.3,16.85,16.136666666666667,0.54,27.74,5.01,2.62,150.22,2.6,12.4,NA,32.75
1999-06-07,18,2.4,2.7,NA,NA,8.2,8,0.8,26.263333333333332,13.993333333333332,0.54,24.88,6.68,2.45,92.72,2.6,8.733333333333333,NA,31.56
1999-06-07,21,2.5,3,NA,NA,5.9,8,0.8,26.89,15.26,0.87,25.38,8.75,2.97,91.14,2.8333333333333335,7.3,NA,34.129999999999995
1999-06-07,22,NA,2.1,NA,NA,NA,11,0.9,27.58,14.443333333333333,0.72,24.74,10.65,2.67,82.97,2.1,11,NA,35.39
1999-06-07,24,2.5,2.1,NA,NA,9.8,10,0.8,26.99,14.466666666666667,0.72,24.84,8.45,2.67,86.29,2.2333333333333334,9.933333333333334,NA,33.29
1999-06-07,27,3,3.3,NA,NA,9.6,12,1.2,25.98,16.566666666666666,0.97,26.62,5.64,3.82,104.52,3.1999999999999997,11.2,NA,32.26
1999-06-07,30,4.4,3.966666666666667,NA,NA,9.8,11.333333333333334,1.1,24.29,17.123333333333335,0.86,24.12,3.98,5.16,121.11,4.133333333333334,10.933333333333334,NA,28.1
1999-06-07,32,6.3,5.5,NA,NA,29.7,21.333333333333332,1.7,24.25,17.663333333333334,0.65,18.96,2.06,5.08,124.8,5.766666666666667,24.233333333333334,NA,21.02
1999-06-07,34,NA,4.133333333333333,NA,NA,NA,41.333333333333336,2.9,23.490000000000002,17.71,1.09,31.03,3.53,6.95,138.94,4.133333333333333,41.333333333333336,NA,34.56
1999-06-07,36,3.4,3.8,NA,NA,43.7,46.666666666666664,3,22.023333333333333,17.35666666666667,1.77,51.53,4.86,8.73,148.54,3.6666666666666665,45.9,NA,56.39
1999-06-07,649,2.1,2.3,NA,NA,26,26.333333333333332,2.8,0.08,18.326666666666664,1.3,17.67,10.52,1.64,267.92,2.2333333333333334,26.333333333333332,NA,28.19
1999-06-07,657,2.6,2.533333333333333,NA,NA,34.7,42,3.8,0.09,17.996666666666666,1.64,18.62,9.72,1.71,272.06,2.566666666666667,39.56666666666667,NA,28.340000000000003
1999-08-17,3,3.6,3.7,7.8,7.8,55.7,54.333333333333336,5.3,0.5966666666666667,20.756666666666668,1.01,19.89,2.8,1.76,245.55,3.666666666666667,54.9,7.8,22.69
1999-08-17,9,1.7,1.6333333333333333,7.3,7.4,24.5,24.333333333333332,1.6,14.013333333333334,19.503333333333334,0.64,29.84,5.76,3.09,165.67,1.6666666666666667,24.5,7.366666666666667,35.6
1999-08-17,13,2.3,2.1,7.1,7.066666666666666,9.8,10,1,21.163333333333334,18.893333333333334,0.64,28.26,5.18,3.12,133.1,2.1333333333333333,9.933333333333334,7.1,33.44
1999-08-17,15,2.6,2.6333333333333333,7.1,7.133333333333333,10.3,10,1,23.8,18.19333333333333,0.71,27.46,5.39,3.51,109.74,2.6333333333333333,10.1,7.1,32.85
1999-08-17,18,3.5,2.8333333333333335,6.8,6.933333333333334,3.8,4.333333333333333,0.6,29.936666666666667,16.433333333333334,NA,NA,NA,NA,NA,3.033333333333333,4.266666666666667,6.9,NA
1999-08-17,649,2,2.2,7.8,7.8,29.3,31,2.5,0.09,20.8,2,17.49,5.24,1.72,267.05,2.1333333333333333,30.433333333333334,7.8,22.729999999999997
1999-08-17,657,2.9,3,7.6,7.5,24.3,23.666666666666668,2.2,0.08,21.473333333333333,1.08,14.74,9.51,1.75,272.18,2.966666666666667,23.766666666666666,7.533333333333333,24.25
1999-08-19,21,3.3,3.033333333333333,7.3,7.333333333333333,4.5,5,0.6,29.656666666666666,18.713333333333335,0.89,24.85,8.2,3.97,85.02,3.1333333333333333,4.833333333333333,7.333333333333333,33.05
1999-08-19,22,NA,3.466666666666667,NA,7,NA,6,0.9,29.763333333333335,17.953333333333333,NA,NA,NA,NA,NA,3.466666666666667,6,7,NA
1999-08-19,24,3.3,3.2,7.2,7.133333333333333,5.9,6,0.6,29.5,18.56,1.04,29.02,7.34,4.59,95.27,3.2333333333333334,5.966666666666667,7.166666666666667,36.36
1999-08-19,27,4.9,3.433333333333333,7.2,7.233333333333333,9.8,10,0.9,28.923333333333332,19.419999999999998,0.99,27.79,6.37,6.62,112.59,3.9333333333333336,9.933333333333334,7.233333333333333,34.16
1999-08-19,30,2.7,3.1,6.9,6.9,14.1,12,1.3,28.453333333333333,19.696666666666665,1.13,31.54,7.37,8.16,129.24,2.966666666666667,12.7,6.9,38.91
1999-08-19,32,4.4,4.066666666666666,7,6.966666666666667,23,26,2.1,28.196666666666665,19.786666666666665,1.07,34.24,4.67,8.81,139.79,4.166666666666667,25,6.966666666666667,38.910000000000004
1999-08-19,34,NA,5,NA,7.033333333333333,NA,16.333333333333332,1.6,27.166666666666668,19.576666666666668,NA,NA,NA,NA,NA,5,16.333333333333332,7.033333333333333,NA
1999-08-19,36,4.2,4.2,NA,6.6,39.3,38.666666666666664,2.9,26.77,19.826666666666668,1.8,46.21,8.68,11.13,162.4,4.2,39.1,6.6,54.89
1999-09-14,3,3.7,3.666666666666667,8.3,8.3,34.9,43.666666666666664,3.2,2.6166666666666667,19.516666666666666,NA,NA,NA,NA,NA,3.666666666666667,40.63333333333333,8.3,NA
1999-09-14,9,2,1.7666666666666666,7.7,7.7,25.8,27,2.2,15.426666666666666,18.856666666666666,NA,NA,NA,NA,NA,1.8333333333333333,26.6,7.7,NA
1999-09-14,13,5.1,2.9,7.5,7.433333333333334,12.6,11.666666666666666,1.2,24.143333333333334,18.436666666666667,NA,NA,NA,NA,NA,3.6333333333333333,11.866666666666667,7.466666666666667,NA
1999-09-14,15,2.4,1.9666666666666666,7.2,7.3,14,9.666666666666666,1.1,26.98,17.986666666666668,NA,NA,NA,NA,NA,2.1333333333333333,11,7.266666666666667,NA
1999-09-14,18,13.3,11.4,7.9,8,4.9,3,0.7,31.19,16.16,NA,NA,NA,NA,NA,12.033333333333333,3.6333333333333333,7.966666666666667,NA
1999-09-14,649,2.8,3.3,8.4,8.3,51.1,49.666666666666664,3.5,0.8666666666666667,19.34,NA,NA,NA,NA,NA,3.1333333333333333,50.03333333333333,8.333333333333334,NA
1999-09-14,657,2.8,3.166666666666667,8,8,20.8,23,1.9,0.09,20.21333333333333,NA,NA,NA,NA,NA,3.033333333333333,22.266666666666666,8,NA
1999-09-17,21,1.9,2.2666666666666666,7.6,7.5,3.6,5,NA,30.56,18.063333333333333,NA,NA,NA,NA,NA,2.2333333333333334,4.533333333333333,7.533333333333333,NA
1999-09-17,22,NA,4.833333333333333,NA,7.05,NA,12.666666666666666,0.8,30.564999999999998,18.02,NA,NA,NA,NA,NA,4.833333333333333,12.666666666666666,7.05,NA
1999-09-17,24,3.9,3.1333333333333333,7,6.966666666666667,4.8,6,0.6,30.23,18.533333333333335,NA,NA,NA,NA,NA,3.3333333333333335,5.6,6.966666666666667,NA
1999-09-17,27,1.9,2.333333333333333,6.8,6.7,13.2,12,1.3,29.44,19.45,NA,NA,NA,NA,NA,2.1999999999999997,12.4,6.733333333333333,NA
1999-09-17,30,4.2,3.966666666666667,7,6.9,13.8,12,1.3,28.886666666666667,19.79,NA,NA,NA,NA,NA,4.033333333333333,12.6,6.933333333333334,NA
1999-09-17,32,5.9,5.5,6.9,7.066666666666666,15.4,13.666666666666666,1.5,28.560000000000002,19.77,NA,NA,NA,NA,NA,5.6000000000000005,14.133333333333333,7,NA
1999-09-17,34,NA,6.9,NA,7,NA,14.333333333333334,1.5,27.92,19.9,NA,NA,NA,NA,NA,6.9,14.333333333333334,7,NA
1999-09-17,36,6.4,6.6,6.5,6.6,16.7,19,2,27.116666666666667,19.98,NA,NA,NA,NA,NA,6.533333333333333,18.233333333333334,6.566666666666666,NA
1999-10-19,3,2.5,2.1,8.1,8.3,17,16,1.7,7.426666666666667,18.233333333333334,0.98,23.78,4.19,2.32,203.6,2.2333333333333334,16.333333333333332,8.233333333333333,27.970000000000002
1999-10-19,9,1.8,2,NA,7.433333333333334,10.3,10,1.1,20.65,18.2,0.93,18.42,4.57,2.42,118.44,1.9333333333333333,10.1,7.433333333333334,22.990000000000002
1999-10-19,13,3.6,4.333333333333334,7.6,7.566666666666666,5.1,6,0.7,27.366666666666667,17.516666666666666,0.57,12.18,2.04,2.06,78.01,4.133333333333334,5.7,7.6,14.219999999999999
1999-10-19,15,4.8,5.133333333333333,7.7,7.666666666666667,6.7,7,0.8,27.35,17.563333333333333,NA,NA,NA,NA,NA,5.033333333333333,6.9,7.666666666666667,NA
1999-10-19,18,4.7,3.566666666666667,7.2,7.2,5.6,6,0.5,31.836666666666666,15.343333333333334,0.51,10.07,3.79,1.73,39.61,3.9333333333333336,5.866666666666666,7.2,13.86
1999-10-19,649,2.2,2.033333333333333,8.3,8.166666666666666,16.2,16.333333333333332,1.8,3.4966666666666666,18.676666666666666,NA,NA,NA,NA,NA,2.066666666666667,16.733333333333334,8.233333333333333,NA
1999-10-19,657,2.1,1.8666666666666667,8.4,8.4,15.1,15,1.6,0.1,17.52,NA,NA,NA,NA,NA,1.9333333333333333,15.033333333333333,8.4,NA
1999-10-21,21,10.8,7.966666666666667,8.1,8.1,11.4,13.666666666666666,1,30.57,17.523333333333333,NA,NA,NA,NA,NA,8.866666666666667,12.8,8.1,NA
1999-10-21,22,NA,5,NA,7.8,NA,9.666666666666666,1,30.546666666666667,17.44,NA,NA,NA,NA,NA,5,9.666666666666666,7.8,NA
1999-10-21,24,12.7,12.233333333333333,8.5,8.7,NA,10.333333333333334,0.9,30.44,18.48333333333333,NA,NA,NA,NA,NA,12.433333333333334,10.333333333333334,8.633333333333333,NA
1999-10-21,27,24.1,19.766666666666666,8.7,8.6,15.7,10.333333333333334,0.9,30.183333333333334,19.303333333333335,NA,NA,NA,NA,NA,20.566666666666666,12.233333333333333,8.633333333333333,NA
1999-10-21,30,8.9,9.4,7.6,7.433333333333334,8.5,12,1,29.61,20.080000000000002,NA,NA,NA,NA,NA,9.233333333333334,10.833333333333334,7.5,NA
1999-10-21,32,5.5,6.3,7.3,7.333333333333333,11.8,13,1.2,28.926666666666666,19.54,NA,NA,NA,NA,NA,5.933333333333334,12.6,7.333333333333333,NA
1999-10-21,34,NA,7.5,NA,7.2,NA,16.666666666666668,1.7,28.373333333333335,19.849999999999998,NA,NA,NA,NA,NA,7.5,16.666666666666668,7.2,NA
1999-10-21,36,6,8.566666666666666,7.2,7.266666666666667,23.5,21.666666666666668,1.9,27.626666666666665,19.403333333333332,NA,NA,NA,NA,NA,7.733333333333333,22.166666666666668,7.233333333333333,NA
1999-11-10,3,1.8,1.6,8.3,8.4,16.2,18,1.6,5.77,16.076666666666664,0.89,26.19,7.83,2.14,195.08,1.6666666666666667,17.4,8.366666666666667,34.02
1999-11-10,6,1.1,1.2,NA,8.133333333333333,20.9,19.333333333333332,1.7,10.846666666666666,15.92,1.07,26.7,9.62,2.39,180.04,1.1666666666666667,19.966666666666665,8.133333333333333,36.32
1999-11-10,9,1.3,1.2333333333333334,7.8,7.8,17.1,17,1.6,16.316666666666666,15.906666666666666,1.14,24.75,10.22,2.6,148.97,1.2666666666666666,17.033333333333335,7.8,34.97
1999-11-10,13,1.9,1.8666666666666667,7.4,7.366666666666667,9.4,9.666666666666666,1,28.22,15.146666666666667,0.7,17.76,7.4,2.54,77.16,1.8666666666666667,9.466666666666667,7.366666666666667,25.160000000000004
1999-11-10,15,1.6,1.5333333333333334,7.1,7.133333333333333,11.9,10.666666666666666,1.1,29.56,14.813333333333334,0.67,16.6,7.99,2.52,67.59,1.5666666666666667,10.966666666666667,7.133333333333333,24.590000000000003
1999-11-10,18,2.6,2.2666666666666666,7.3,7.4,7.5,7,0.8,32.29666666666667,13.746666666666666,0.5,13.3,5.12,1.93,38.84,2.3666666666666667,7.166666666666667,7.366666666666667,18.42
1999-11-10,649,1.2,1.2,8.5,8.5,28.3,27.333333333333332,2.3,3.1433333333333335,16.173333333333332,0.83,25.39,7.99,1.92,210.76,1.2,27.766666666666666,8.5,33.38
1999-11-10,657,1.5,1.3666666666666667,8.5,8.433333333333334,18.4,20.333333333333332,NA,0.10333333333333333,15.223333333333333,0.98,22.3,13.24,2.02,200.74,1.4,19.8,8.466666666666667,35.54
1999-11-11,21,2.7,2.3666666666666667,6.8,6.9,7.2,10,1.1,30.723333333333333,15.19,0.87,15.67,12.36,3.62,76.71,2.466666666666667,9.066666666666666,6.866666666666667,28.03
1999-11-11,22,NA,2.3,NA,7,NA,8,0.9,30.953333333333333,14.843333333333334,0.76,15.87,10.36,2.93,64.53,2.3,8,7,26.229999999999997
1999-11-11,24,2.8,2.4,6.8,6.733333333333333,NA,8.666666666666666,1.1,30.68,15.736666666666666,1.08,16.98,13.55,4.03,80.72,2.533333333333333,8.666666666666666,6.766666666666667,30.53
1999-11-11,27,2.4,2.3666666666666667,7.1,7.033333333333333,NA,7.333333333333333,1,30.303333333333335,16.363333333333333,1.07,17.84,10.95,5.34,99.37,2.3666666666666667,7.333333333333333,7.066666666666666,28.79
1999-11-11,30,2.3,2.3,6.9,6.9,6.2,5,1,29.87,16.65,1.15,20.2,11.32,6.34,110.84,2.3,5.4,6.9,31.52
1999-11-11,32,3,2.6,6.9,7,14,14.666666666666666,1.3,29.013333333333332,16.486666666666668,1.41,31.02,10.68,7.5,126.21,2.7333333333333334,14.666666666666666,6.966666666666667,41.7
1999-11-11,34,NA,2.466666666666667,NA,6.633333333333333,39,33.333333333333336,2.3,28.900000000000002,16.463333333333335,1.46,31.77,11.72,7.62,127.98,2.466666666666667,35,6.633333333333333,43.49
1999-11-11,36,2.5,2.6,6.6,6.6,33.5,37.333333333333336,2.6,27.486666666666668,16.436666666666667,2.13,51.5,14.42,8.73,145.27,2.566666666666667,36.166666666666664,6.6,65.92
1999-12-14,3,1.1,1.2666666666666666,9.5,9.9,18.9,17.666666666666668,1.9,1.3,10.29,NA,NA,NA,NA,NA,1.2,17.966666666666665,9.766666666666667,NA
1999-12-14,9,1.8,1.5333333333333334,9,8.866666666666667,15.5,16,1.7,14.773333333333333,10.883333333333333,NA,NA,NA,NA,NA,1.6,15.833333333333334,8.9,NA
1999-12-14,13,2.1,2.3,8.6,8.5,21.9,19,NA,22.97,10.9,NA,NA,NA,NA,NA,2.1,21.9,8.6,NA
1999-12-14,15,3,2.7,8.3,8.333333333333334,14.6,14,1.5,25.676666666666666,10.95,NA,NA,NA,NA,NA,2.8,14.2,8.333333333333334,NA
1999-12-14,18,2.3,1.7333333333333334,7.4,7.433333333333334,7.3,8,0.8,30.653333333333332,11.753333333333334,NA,NA,NA,NA,NA,1.9333333333333333,7.766666666666667,7.4,NA
1999-12-14,649,1.1,1.1333333333333333,10,10,15.6,16.333333333333332,NA,0.51,9.723333333333333,NA,NA,NA,NA,NA,1.1333333333333333,16.2,10,NA
1999-12-14,657,1.5,1.2333333333333334,10.1,9.766666666666667,10.8,12.333333333333334,NA,0.08,9.1,NA,NA,NA,NA,NA,1.3333333333333333,11.933333333333334,9.866666666666667,NA
1999-12-16,21,2.1,2.066666666666667,8.2,8.2,8.1,9.666666666666666,1.1,29.18,11.563333333333333,0.88,21.06,9.58,2.74,67.35,2.066666666666667,9.033333333333333,8.2,30.64
1999-12-16,22,NA,1.9333333333333333,NA,8.166666666666666,NA,7.333333333333333,0.9,29.05,11.693333333333333,NA,NA,NA,NA,NA,1.9333333333333333,7.333333333333333,8.166666666666666,NA
1999-12-16,24,2.3,2.1,8,8,17.7,15,NA,29.78,11.92,NA,NA,NA,NA,NA,2.3,17.7,8,NA
1999-12-16,27,2.1,2.2,8.1,8.133333333333333,10.8,12,1.3,29.81,11.66,1.69,33.77,11.19,6.19,108.74,2.166666666666667,11.6,8.133333333333333,44.96
1999-12-16,30,2.6,2.3,8.2,8.2,12.3,13,NA,29.42,11.45,NA,NA,NA,NA,NA,2.6,12.3,8.2,NA
1999-12-16,32,2.5,2.466666666666667,8.2,8.233333333333333,24.6,19,2,28.62,11.193333333333333,1.9,51.58,13.79,7.62,125.53,2.466666666666667,20.866666666666667,8.233333333333333,65.37
1999-12-16,34,NA,2.7,NA,8.233333333333333,NA,27,2.4,28.16,10.923333333333334,NA,NA,NA,NA,NA,2.7,27,8.233333333333333,NA
1999-12-16,36,2.8,2.8,8.6,8.6,14.8,21,NA,27.37,10.78,NA,NA,NA,NA,NA,2.8,14.8,8.6,NA
2000-01-11,3,1.3,1.4,9.8,9.9,19.8,21,3.7,4.263333333333333,9.87,NA,NA,NA,NA,NA,1.3666666666666667,20.6,9.866666666666667,NA
2000-01-11,9,2,1.6,8.7,8.7,26.4,21.333333333333332,1.9,17.89666666666667,10.313333333333333,NA,NA,NA,NA,NA,1.7333333333333334,23.133333333333333,8.7,NA
2000-01-11,649,1.3,1.4,10,10,25.2,29.333333333333332,1.6,2.666666666666667,9.713333333333335,NA,NA,NA,NA,NA,1.3666666666666667,28.066666666666666,10,NA
2000-01-11,657,2.3,2.066666666666667,10.3,10.3,9.3,10,NA,0.1,8.786666666666667,NA,NA,NA,NA,NA,2.1333333333333333,9.766666666666667,10.3,NA
2000-01-13,21,3.2,3.1,7.9,7.9,12.9,15,1.3,29.79,10.77,NA,NA,NA,NA,NA,3.2,12.9,7.9,NA
2000-01-13,22,NA,2.8,NA,7.9,NA,14,1,29.96,10.836666666666666,NA,NA,NA,NA,NA,2.8,14,7.9,NA
2000-01-13,24,3.2,3.166666666666667,7.7,7.9,19.3,19.666666666666668,1.4,29.453333333333333,11.013333333333334,NA,NA,NA,NA,NA,3.166666666666667,19.433333333333334,7.833333333333334,NA
2000-01-13,27,3.1,3.3,7.8,7.9,29.1,31.666666666666668,2.3,29.33,10.986666666666666,NA,NA,NA,NA,NA,3.2333333333333334,31.033333333333335,7.866666666666667,NA
2000-01-13,30,4,3.6,7.8,7.9,22.4,22,1.9,28.826666666666668,11.023333333333333,NA,NA,NA,NA,NA,3.7333333333333334,22.133333333333333,7.866666666666667,NA
2000-01-13,32,4.1,3.933333333333333,8.2,7.9,30.3,28.333333333333332,2.2,27.973333333333333,11.07,NA,NA,NA,NA,NA,4,28.766666666666666,8,NA
2000-01-13,34,NA,4.7,NA,7.9,NA,63.333333333333336,4.5,26.43,10.966666666666667,NA,NA,NA,NA,NA,4.7,63.333333333333336,7.9,NA
2000-01-13,36,4.7,4.566666666666666,8.1,7.9,34.8,33.666666666666664,2.7,26.35,11.21,NA,NA,NA,NA,NA,4.6,33.93333333333333,7.966666666666667,NA
2000-02-08,3,1.4,1.5,9.3,9.3,47.5,36.333333333333336,2.9,0.1,10.973333333333334,0.53,24.83,7.28,1.53,291.35,1.4666666666666666,40.166666666666664,9.3,32.11
2000-02-08,9,1.1,1.5,9.3,9.033333333333333,53.2,58.333333333333336,4.4,2.54,11.503333333333334,1.07,29.2,9.03,1.68,254.83,1.3666666666666667,56.733333333333334,9.1,38.23
2000-02-08,13,1.6,1.5,8.9,8.733333333333334,20.8,27.333333333333332,1.8,15.423333333333334,11.77,0.94,28.06,8.67,2,163.36,1.5333333333333334,25.266666666666666,8.766666666666667,36.73
2000-02-08,15,1.7,1.5,8.6,8.866666666666667,14.9,19,1.4,15.193333333333333,11.79,0.97,28.1,8.73,2.02,158.95,1.5666666666666667,17.96666666666667,8.766666666666666,36.83
2000-02-08,18,1.7,1.5,8.4,8.466666666666667,14.6,13,1.1,23.84,12.013333333333334,0.66,22,7.42,2.04,92.94,1.5666666666666667,13.533333333333333,8.466666666666667,29.42
2000-02-08,649,1.4,1.5,9.3,9.3,30.6,28.666666666666668,NA,0.09,10.923333333333334,0.47,22.95,7.23,1.48,296.48,1.4666666666666666,29.2,9.3,30.18
