"","date","station","do","do_sat","doy","year","month"
"3676",2006-08-15,"21",6.50625,0.833244915464462,227,2006,8
"3677",2006-08-15,"22",6.41764705882353,0.823008128538672,227,2006,8
"3678",2006-08-15,"24",6.2,0.804360161968594,227,2006,8
"3679",2006-08-15,"27",6.54,0.859979233197075,227,2006,8
"3680",2006-08-15,"30",6.17,0.8146108235767,227,2006,8
"3681",2006-08-15,"32",6.21111111111111,0.821883306564996,227,2006,8
"3682",2006-08-15,"34",6.3,0.830387946391643,227,2006,8
"3683",2006-08-15,"36",6.3,0.826359914099538,227,2006,8
"3684",2006-08-15,"649",8.33,0.93645905056306,227,2006,8
"3685",2006-08-15,"657",8.1,0.91891431197462,227,2006,8
"3686",2006-08-31,"21",6.825,0.868426329219032,243,2006,8
"3687",2006-08-31,"22",6.85294117647059,0.866583649144723,243,2006,8
"3688",2006-08-31,"24",6.7,0.86368370268656,243,2006,8
"3689",2006-08-31,"27",7.1,0.917743814526287,243,2006,8
"3690",2006-08-31,"30",6.61,0.859208423161257,243,2006,8
"3691",2006-08-31,"32",6.7,0.873250808235962,243,2006,8
"3692",2006-08-31,"34",6.725,0.877794052612424,243,2006,8
"3693",2006-08-31,"36",6.6,0.858580251432388,243,2006,8
"3694",2006-09-12,"3",8.41,0.935001987302161,255,2006,9
"3695",2006-09-12,"6",8.42,0.951997467602868,255,2006,9
"3696",2006-09-12,"9",7.86521739130435,0.928549492369255,255,2006,9
"3697",2006-09-12,"13",7.15,0.881527117373163,255,2006,9
"3698",2006-09-12,"15",7.1,0.876638652553343,255,2006,9
"3699",2006-09-12,"18",6.81935483870968,0.836376560007423,255,2006,9
"3700",2006-09-12,"21",6.6,0.823472188535206,255,2006,9
"3701",2006-09-12,"22",6.55882352941176,0.820595320684802,255,2006,9
"3702",2006-09-12,"24",6.3,0.80312255674594,255,2006,9
"3703",2006-09-12,"27",6.3,0.808141738557843,255,2006,9
"3704",2006-09-12,"30",6.26,0.807232905673097,255,2006,9
"3705",2006-09-12,"32",6.17777777777778,0.802321497031255,255,2006,9
"3706",2006-09-12,"34",6.2,0.806235909343057,255,2006,9
"3707",2006-09-12,"36",6.2,0.807805846156415,255,2006,9
"3708",2006-09-12,"649",8.36,0.932609568810332,255,2006,9
"3709",2006-09-12,"657",8.2,0.919794091552294,255,2006,9
"3710",2006-09-29,"21",6.925,0.849992762029317,272,2006,9
"3711",2006-09-29,"22",6.90588235294118,0.847359279191825,272,2006,9
"3712",2006-09-29,"24",6.75555555555556,0.856414258111769,272,2006,9
"3713",2006-09-29,"27",6.9,0.883989298489909,272,2006,9
"3714",2006-09-29,"30",6.71,0.863828412448605,272,2006,9
"3715",2006-09-29,"32",6.67777777777778,0.859414787893343,272,2006,9
"3716",2006-09-29,"34",6.45,0.831060743925233,272,2006,9
"3717",2006-09-29,"36",6.6,0.843986633887299,272,2006,9
"3718",2006-10-17,"3",8.72,0.919178944078342,290,2006,10
"3719",2006-10-17,"6",8.26,0.910523731071783,290,2006,10
"3720",2006-10-17,"9",7.74347826086957,0.896289486159231,290,2006,10
"3721",2006-10-17,"13",7.4125,0.886582960987559,290,2006,10
"3722",2006-10-17,"15",NA,NA,290,2006,10
"3723",2006-10-17,"18",7.5,0.906767775413366,290,2006,10
"3724",2006-10-17,"21",7.225,0.876063925255793,290,2006,10
"3725",2006-10-17,"22",7.14705882352941,0.866879694191005,290,2006,10
"3726",2006-10-17,"24",6.9,0.845821481966366,290,2006,10
"3727",2006-10-17,"27",7.2,0.889765506187499,290,2006,10
"3728",2006-10-17,"30",6.99,0.861637273023128,290,2006,10
"3729",2006-10-17,"32",6.54444444444444,0.796348002515309,290,2006,10
"3730",2006-10-17,"34",7.1,0.849125131023309,290,2006,10
"3731",2006-10-17,"649",8.77,0.911240566192154,290,2006,10
"3732",2006-10-17,"657",8.6,0.883515769084522,290,2006,10
"3733",2006-11-14,"3",8.85,0.903868331625602,318,2006,11
"3734",2006-11-14,"6",8.64,0.913343135153011,318,2006,11
"3735",2006-11-14,"9",7.97826086956522,0.894203566063518,318,2006,11
"3736",2006-11-14,"13",7.825,0.907248747184831,318,2006,11
"3737",2006-11-14,"15",7.62272727272727,0.891312931412886,318,2006,11
"3738",2006-11-14,"18",7.24615384615385,0.856408644358823,318,2006,11
"3739",2006-11-14,"21",7.26875,0.861218504949198,318,2006,11
"3740",2006-11-14,"22",7.38235294117647,0.87325959033334,318,2006,11
"3741",2006-11-14,"24",7.3,0.869464525042621,318,2006,11
"3742",2006-11-14,"27",7.73,0.924821782418062,318,2006,11
"3743",2006-11-14,"30",7.6,0.90845814607997,318,2006,11
"3744",2006-11-14,"32",7.53333333333333,0.894838543399664,318,2006,11
"3745",2006-11-14,"34",7.525,0.886113330309384,318,2006,11
"3746",2006-11-14,"36",7.7,0.890793013823715,318,2006,11
"3747",2006-11-14,"649",8.92,0.887316090722149,318,2006,11
"3748",2006-11-14,"657",8.5,0.825548583588636,318,2006,11
"3749",2006-12-12,"3",9.83,0.907949101157599,346,2006,12
"3750",2006-12-12,"6",9.39,0.912644011186272,346,2006,12
"3751",2006-12-12,"9",8.8695652173913,0.908995004761973,346,2006,12
"3752",2006-12-12,"13",8.4625,0.913514063931902,346,2006,12
"3753",2006-12-12,"15",8.37272727272727,0.915339094310043,346,2006,12
"3754",2006-12-12,"18",8.1,0.907547002858987,346,2006,12
"3755",2006-12-12,"21",8.00625,0.894626710106037,346,2006,12
"3756",2006-12-12,"22",7.95882352941176,0.889231625412362,346,2006,12
"3757",2006-12-12,"24",7.85555555555556,0.879074322523981,346,2006,12
"3758",2006-12-12,"27",8,0.893856015904545,346,2006,12
"3759",2006-12-12,"30",8,0.893794745554004,346,2006,12
"3760",2006-12-12,"32",8.03333333333333,0.892385951462599,346,2006,12
"3761",2006-12-12,"34",8,0.884851063663127,346,2006,12
"3762",2006-12-12,"36",8.08,0.885707218547666,346,2006,12
"3763",2006-12-12,"649",9.78,0.876694054940427,346,2006,12
"3764",2006-12-12,"657",9.85714285714286,0.87333303435858,346,2006,12
"3765",2007-01-09,"3",10.9,0.924324180619902,9,2007,1
"3766",2007-01-09,"6",10.47,0.927128089219472,9,2007,1
"3767",2007-01-09,"9",9.66956521739131,0.92684932668511,9,2007,1
"3768",2007-01-09,"13",9.125,0.94134336072603,9,2007,1
"3769",2007-01-09,"15",8.73181818181818,0.91949414862526,9,2007,1
"3770",2007-01-09,"18",8.23548387096774,0.894765765150899,9,2007,1
"3771",2007-01-09,"21",8.5,0.913167536554231,9,2007,1
"3772",2007-01-09,"22",NA,NA,9,2007,1
"3773",2007-01-09,"24",8.6,0.920607388643564,9,2007,1
"3774",2007-01-09,"27",8.72,0.922753605704745,9,2007,1
"3775",2007-01-09,"30",8.83,0.93065286537333,9,2007,1
"3776",2007-01-09,"32",8.95555555555556,0.93422299287015,9,2007,1
"3777",2007-01-09,"34",NA,NA,9,2007,1
"3778",2007-01-09,"36",NA,NA,9,2007,1
"3779",2007-01-09,"649",10.78,0.910610081896735,9,2007,1
"3780",2007-01-09,"657",10.8,0.915177715107174,9,2007,1
"3781",2007-02-06,"3",10.35,0.906048615082264,37,2007,2
"3782",2007-02-06,"6",9.9,0.902858592958475,37,2007,2
"3783",2007-02-06,"9",9.15652173913043,0.892602011327809,37,2007,2
"3784",2007-02-06,"13",8.6375,0.902374057327458,37,2007,2
"3785",2007-02-06,"15",8.46818181818182,0.893402867192854,37,2007,2
"3786",2007-02-06,"18",8.11290322580645,0.875936647742691,37,2007,2
"3787",2007-02-06,"21",8.18125,0.880269540348187,37,2007,2
"3788",2007-02-06,"22",8.2,0.882647886153484,37,2007,2
"3789",2007-02-06,"24",8.2,0.879647791613278,37,2007,2
"3790",2007-02-06,"27",8.38,0.893648632755106,37,2007,2
"3791",2007-02-06,"30",8.31,0.889062151869339,37,2007,2
"3792",2007-02-06,"32",8.4,0.900613962665483,37,2007,2
"3793",2007-02-06,"34",8.4,0.891665350802187,37,2007,2
"3794",2007-02-06,"36",8.38,0.896967367388811,37,2007,2
"3795",2007-02-06,"649",10.3,0.895382888822561,37,2007,2
"3796",2007-02-06,"657",10.2,0.895584762127395,37,2007,2
"3797",2007-02-09,"21",8.45625,0.915425077780698,40,2007,2
"3798",2007-02-09,"22",8.25294117647059,0.893551032903366,40,2007,2
"3799",2007-02-09,"24",8.33333333333333,0.90130480608862,40,2007,2
"3800",2007-02-09,"27",8.61,0.927845215107426,40,2007,2
"3801",2007-02-09,"30",8.6,0.927585329725223,40,2007,2
"3802",2007-02-09,"32",8.46666666666667,0.914505923207988,40,2007,2
"3803",2007-02-09,"34",8.5,0.917467586480483,40,2007,2
"3804",2007-02-09,"36",8.42,0.909800784585573,40,2007,2
"3805",2007-03-06,"3",10.2,0.92958691897687,65,2007,3
"3806",2007-03-06,"6",9.87,0.921031930458674,65,2007,3
"3807",2007-03-06,"9",9.27826086956522,0.920389871278615,65,2007,3
"3808",2007-03-06,"13",8.95,0.945304321083602,65,2007,3
"3809",2007-03-06,"15",8.83636363636364,0.944520446260882,65,2007,3
"3810",2007-03-06,"18",8.53870967741936,0.940609320538595,65,2007,3
"3811",2007-03-06,"21",8.60625,0.9402141542772,65,2007,3
"3812",2007-03-06,"22",8.71176470588235,0.950113593853142,65,2007,3
"3813",2007-03-06,"24",8.53333333333333,0.940272096265427,65,2007,3
"3814",2007-03-06,"27",8.63,0.957373637720417,65,2007,3
"3815",2007-03-06,"30",8.58,0.953847658806872,65,2007,3
"3816",2007-03-06,"32",8.75555555555556,0.976279410376431,65,2007,3
"3817",2007-03-06,"34",8.8,0.981349506857734,65,2007,3
"3818",2007-03-06,"36",8.86,0.980503666850491,65,2007,3
"3819",2007-03-06,"649",10.3,0.936835890751338,65,2007,3
"3820",2007-03-06,"657",10.4,0.946160906850174,65,2007,3
"3821",2007-03-12,"21",8.49375,0.946907879429699,71,2007,3
"3822",2007-03-12,"22",8.47058823529412,0.942278253248902,71,2007,3
"3823",2007-03-12,"24",8.92222222222222,1.00758760233895,71,2007,3
"3824",2007-03-12,"27",8.93,1.01918429500962,71,2007,3
"3825",2007-03-12,"30",8.71,0.994118664850202,71,2007,3
"3826",2007-03-12,"32",8.43333333333333,0.963159297312598,71,2007,3
"3827",2007-03-12,"34",8.225,0.937198526755017,71,2007,3
"3828",2007-03-12,"36",8.22,0.936236239654818,71,2007,3
"3829",2007-03-28,"21",7.7125,0.873586705867336,87,2007,3
"3830",2007-03-28,"22",7.72352941176471,0.875849586886517,87,2007,3
"3831",2007-03-28,"24",7.83333333333333,0.893897241645005,87,2007,3
"3832",2007-03-28,"27",8.02,0.928156756222198,87,2007,3
"3833",2007-03-28,"30",8.1,0.931436211710447,87,2007,3
"3834",2007-03-28,"32",8.07777777777778,0.921811145910541,87,2007,3
"3835",2007-03-28,"34",8.1,0.915107156227596,87,2007,3
"3836",2007-03-28,"36",8.04,0.900460603519211,87,2007,3
"3837",2007-04-03,"3",9.4,0.947668924373786,93,2007,4
"3838",2007-04-03,"6",9.24,0.953265054886459,93,2007,4
"3839",2007-04-03,"9",8.46521739130435,0.914381133847801,93,2007,4
"3840",2007-04-03,"13",8.2,0.923664525469397,93,2007,4
"3841",2007-04-03,"15",7.96363636363636,0.900421406856325,93,2007,4
"3842",2007-04-03,"18",7.59677419354839,0.860103877967014,93,2007,4
"3843",2007-04-03,"21",7.825,0.89697655632166,93,2007,4
"3844",2007-04-03,"22",7.80588235294118,0.895413782125414,93,2007,4
"3845",2007-04-03,"24",8.11111111111111,0.936171085596155,93,2007,4
"3846",2007-04-03,"27",8.09,0.943349348314874,93,2007,4
"3847",2007-04-03,"30",8.06,0.946329029910209,93,2007,4
"3848",2007-04-03,"32",7.71111111111111,0.906764293531836,93,2007,4
"3849",2007-04-03,"34",7.5,0.867881033029048,93,2007,4
"3850",2007-04-03,"36",7.075,0.813839649662094,93,2007,4
"3851",2007-04-03,"649",9.36,0.941652339661866,93,2007,4
"3852",2007-04-03,"657",9.4,0.95254962891627,93,2007,4
"3853",2007-04-10,"21",7.73125,0.897230061862142,100,2007,4
"3854",2007-04-10,"22",7.64705882352941,0.882922621991524,100,2007,4
"3855",2007-04-10,"24",8.22222222222222,0.962463932217077,100,2007,4
"3856",2007-04-10,"27",8.14,0.958372752731981,100,2007,4
"3857",2007-04-10,"30",8.07,0.959244878739421,100,2007,4
"3858",2007-04-10,"32",7.45555555555556,0.883006001947154,100,2007,4
"3859",2007-04-10,"34",7.4,0.852410696519643,100,2007,4
"3860",2007-04-10,"36",7.46,0.867517465150997,100,2007,4
"3861",2007-04-23,"21",7.80625,0.891776013563916,113,2007,4
"3862",2007-04-23,"22",7.81176470588235,0.890487737120621,113,2007,4
"3863",2007-04-23,"24",8.01111111111111,0.923492539573633,113,2007,4
"3864",2007-04-23,"27",8,0.927051349433111,113,2007,4
"3865",2007-04-23,"30",7.83,0.893497500626817,113,2007,4
"3866",2007-04-23,"32",7.6,0.86287492794018,113,2007,4
"3867",2007-04-23,"34",7.6,0.852246202916293,113,2007,4
"3868",2007-04-23,"36",7.7,0.864977822325725,113,2007,4
"3869",2007-06-21,"21",6.81875,0.853783128452408,172,2007,6
"3870",2007-06-21,"22",6.75882352941176,0.843231482925497,172,2007,6
"3871",2007-06-21,"24",6.9,0.879428847668194,172,2007,6
"3872",2007-06-21,"27",6.64,0.871585029656786,172,2007,6
"3873",2007-06-21,"30",6.48,0.862825837127637,172,2007,6
"3874",2007-06-21,"32",6.22222222222222,0.824622073751713,172,2007,6
"3875",2007-06-21,"34",5.725,0.743266131194649,172,2007,6
"3876",2007-06-21,"36",6.02,0.785962781131298,172,2007,6
"3877",2007-07-19,"3",8.12,0.935299693189633,200,2007,7
"3878",2007-07-19,"6",8.01,0.944266874636117,200,2007,7
"3879",2007-07-19,"9",7.72173913043478,0.937846680402489,200,2007,7
"3880",2007-07-19,"13",7.3375,0.932042862352388,200,2007,7
"3881",2007-07-19,"15",7.25,0.923262590282375,200,2007,7
"3882",2007-07-23,"21",7.35,0.940466274066111,204,2007,7
"3883",2007-07-23,"22",7.11764705882353,0.91421136495038,204,2007,7
"3884",2007-07-23,"24",7.02222222222222,0.925688635947907,204,2007,7
"3885",2007-07-23,"27",6.8,0.921776266886246,204,2007,7
"3886",2007-07-23,"30",7.04444444444444,0.962432261445855,204,2007,7
"3887",2007-07-23,"32",6.64444444444444,0.913784816572198,204,2007,7
"3888",2007-07-23,"34",6.675,0.927945793831251,204,2007,7
"3889",2007-07-23,"36",6.44,0.892292429075566,204,2007,7
"3890",2007-08-22,"21",8.05625,1.01573031168465,234,2007,8
"3891",2007-08-22,"22",7.81176470588235,0.998739388018405,234,2007,8
"3892",2007-08-22,"24",7.65555555555556,1.00595470880768,234,2007,8
"3893",2007-08-22,"27",7.84,1.04588189848167,234,2007,8
"3894",2007-08-22,"30",7.9,1.07148886712392,234,2007,8
"3895",2007-08-22,"32",7.7,1.05404780930124,234,2007,8
"3896",2007-08-22,"34",7.1,0.974980549025645,234,2007,8
"3897",2007-08-22,"36",6.82,0.942342178649541,234,2007,8
"3898",2007-09-11,"3",8.2,0.937118901022456,254,2007,9
"3899",2007-09-11,"6",7.88,0.935183837612623,254,2007,9
"3900",2007-09-11,"9",7.1,0.888799681414232,254,2007,9
"3901",2007-09-11,"13",6.725,0.865882367116033,254,2007,9
"3902",2007-09-11,"15",6.73636363636364,0.864846086694092,254,2007,9
"3903",2007-09-11,"21",6.71875,0.858945168009698,254,2007,9
"3904",2007-09-11,"22",6.6,0.848523135679744,254,2007,9
"3905",2007-09-11,"24",6.56666666666667,0.876810484535537,254,2007,9
"3906",2007-09-11,"27",6,0.819015107781825,254,2007,9
"3907",2007-09-11,"30",6.4,0.871629090327941,254,2007,9
"3908",2007-09-11,"32",6.36666666666667,0.861088147769576,254,2007,9
"3909",2007-09-11,"34",5.8,0.770218752936976,254,2007,9
"3910",2007-09-11,"36",5.8,0.75655550249588,254,2007,9
"3911",2007-09-11,"649",8.4,0.94918442347344,254,2007,9
"3912",2007-09-11,"657",8.2,0.918938161938373,254,2007,9
"3913",2007-09-21,"21",7.13125,0.89377718430673,264,2007,9
"3914",2007-09-21,"22",7.12352941176471,0.897703044680917,264,2007,9
"3915",2007-09-21,"24",7.08888888888889,0.92205251471851,264,2007,9
"3916",2007-09-21,"27",7.17,0.929970985508584,264,2007,9
"3917",2007-09-21,"30",6.96,0.903026501353009,264,2007,9
"3918",2007-09-21,"32",6.98888888888889,0.904248817171886,264,2007,9
"3919",2007-09-21,"34",6.875,0.89084493352244,264,2007,9
"3920",2007-09-21,"36",6.52,0.839981413853848,264,2007,9
"3921",2007-10-19,"21",7.325,0.886299311724968,292,2007,10
"3922",2007-10-19,"22",7.24117647058824,0.877918332817772,292,2007,10
"3923",2007-10-19,"24",7.25555555555556,0.903684391166834,292,2007,10
"3924",2007-10-19,"27",7.31,0.911744704027417,292,2007,10
"3925",2007-10-19,"30",7.24,0.9043952588387,292,2007,10
"3926",2007-10-19,"32",7.37777777777778,0.919300762371277,292,2007,10
"3927",2007-10-19,"34",7.475,0.927036916006372,292,2007,10
"3928",2007-10-19,"36",7.58,0.934302125514482,292,2007,10
"3929",2007-10-23,"3",8.79,0.939826860627541,296,2007,10
"3930",2007-10-23,"6",8.12,0.910338306211483,296,2007,10
"3931",2007-10-23,"9",7.1304347826087,0.828822445365057,296,2007,10
"3932",2007-10-23,"13",7.6125,0.906010008036605,296,2007,10
"3933",2007-10-23,"15",7.49090909090909,0.89674990453647,296,2007,10
"3934",2007-10-23,"18",7.50967741935484,0.89154999340638,296,2007,10
"3935",2007-10-23,"21",7.39375,0.885095809471221,296,2007,10
"3936",2007-10-23,"22",7.3,0.874731255598066,296,2007,10
"3937",2007-10-23,"24",7.2,0.885569602812425,296,2007,10
"3938",2007-10-23,"27",7.2,0.896279319466886,296,2007,10
"3939",2007-10-23,"30",7.4,0.92245030825676,296,2007,10
"3940",2007-10-23,"32",7.53333333333333,0.930138415790216,296,2007,10
"3941",2007-10-23,"34",7.15,0.868983172537305,296,2007,10
"3942",2007-10-23,"649",9,0.940459104395375,296,2007,10
"3943",2007-10-23,"657",8.9,0.906974092510226,296,2007,10
"3944",2007-11-14,"3",8.83,0.924589152495577,318,2007,11
"3945",2007-11-14,"6",8.34,0.914017091026706,318,2007,11
"3946",2007-11-14,"9",7.64782608695652,0.876792138786848,318,2007,11
"3947",2007-11-14,"13",7.525,0.8833446398153,318,2007,11
"3948",2007-11-14,"15",7.35909090909091,0.863563939553954,318,2007,11
"3949",2007-11-14,"18",7.09354838709677,0.830384109318033,318,2007,11
"3950",2007-11-14,"21",7.0625,0.832972868570857,318,2007,11
"3951",2007-11-14,"22",6.97058823529412,0.823566010295457,318,2007,11
"3952",2007-11-14,"24",6.92222222222222,0.839933923543207,318,2007,11
"3953",2007-11-14,"27",6.9,0.83867054205947,318,2007,11
"3954",2007-11-14,"30",7.24,0.880141875269015,318,2007,11
"3955",2007-11-14,"32",7.6,0.920400055273961,318,2007,11
"3956",2007-11-14,"34",7.8,0.936885160060978,318,2007,11
"3957",2007-11-14,"36",7.9,0.938386571765549,318,2007,11
"3958",2007-11-14,"649",8.93,0.919677731787863,318,2007,11
"3959",2007-11-14,"657",8.8,0.8804367499755,318,2007,11
"3960",2007-12-11,"3",9.76,0.928080765997968,345,2007,12
"3961",2007-12-11,"6",8.9,0.906639368660962,345,2007,12
"3962",2007-12-11,"9",8.5695652173913,0.911784970188941,345,2007,12
"3963",2007-12-11,"13",8.15,0.901161199108776,345,2007,12
"3964",2007-12-11,"15",8.17222222222222,0.904915848150791,345,2007,12
"3965",2007-12-11,"18",7.8,0.87117534997982,345,2007,12
"3966",2007-12-11,"21",7.91875,0.884735623976207,345,2007,12
"3967",2007-12-11,"22",7.95294117647059,0.888829498984432,345,2007,12
"3968",2007-12-11,"24",8.1,0.906377527575684,345,2007,12
"3969",2007-12-11,"27",8,0.896382641128641,345,2007,12
"3970",2007-12-11,"30",7.97,0.890550772997322,345,2007,12
"3971",2007-12-11,"32",8.1,0.888826145691284,345,2007,12
"3972",2007-12-11,"34",8.175,0.867629778779325,345,2007,12
"3973",2007-12-11,"36",8.06,0.859886098953941,345,2007,12
"3974",2007-12-11,"649",NA,NA,345,2007,12
"3975",2007-12-11,"657",10.1,0.89252075460655,345,2007,12
"3976",2008-01-10,"21",8.70625,0.927703025255037,10,2008,1
"3977",2008-01-10,"22",8.71764705882353,0.925561842757166,10,2008,1
"3978",2008-01-10,"24",8.7,0.918153649493058,10,2008,1
"3979",2008-01-10,"27",8.8,0.932688147184851,10,2008,1
"3980",2008-01-10,"30",8.7,0.919719373498432,10,2008,1
"3981",2008-01-10,"32",8.71111111111111,0.918286225955239,10,2008,1
"3982",2008-01-10,"34",8.7,0.911107544185267,10,2008,1
"3983",2008-01-10,"36",8.5,0.883107738516971,10,2008,1
"3984",2008-02-01,"21",8.64375,0.893627820218779,32,2008,2
"3985",2008-02-01,"22",8.65882352941176,0.894834650738832,32,2008,2
"3986",2008-02-01,"24",8.7,0.895228696779525,32,2008,2
"3987",2008-02-01,"27",8.82,0.911360611087728,32,2008,2
"3988",2008-02-01,"30",8.89,0.917054915696884,32,2008,2
"3989",2008-02-01,"32",8.77777777777778,0.904074785883885,32,2008,2
"3990",2008-02-01,"34",8.8,0.896842646550843,32,2008,2
"3991",2008-02-01,"36",8.74,0.887838858128793,32,2008,2
"3992",2008-02-12,"3",9.8,0.855273573704035,43,2008,2
"3993",2008-02-12,"6",10.1,0.87292148783553,43,2008,2
"3994",2008-02-12,"9",9.82608695652174,0.884962208642886,43,2008,2
"3995",2008-02-12,"13",9.3,0.911114176709576,43,2008,2
"3996",2008-02-12,"15",9.13181818181818,0.921755943257883,43,2008,2
"3997",2008-02-12,"18",8.81290322580645,0.940090859104617,43,2008,2
"3998",2008-02-12,"21",9,0.943676709029614,43,2008,2
"3999",2008-02-12,"22",8.91176470588235,0.931344343282538,43,2008,2
"4000",2008-02-12,"24",8.98888888888889,0.945046525019556,43,2008,2
"4001",2008-02-12,"27",9.2,0.965700974230549,43,2008,2
"4002",2008-02-12,"30",9.2,0.969510505790955,43,2008,2
"4003",2008-02-12,"32",9.2,0.972053741661196,43,2008,2
"4004",2008-02-12,"34",9.1,0.95353111465554,43,2008,2
"4005",2008-02-12,"36",9.3,0.986903484925004,43,2008,2
"4006",2008-02-12,"649",9.5,0.8375234409748,43,2008,2
"4007",2008-02-12,"657",9.28571428571429,0.82949675417153,43,2008,2
"4008",2008-02-29,"21",8.81875,0.956223577277632,60,2008,2
"4009",2008-02-29,"22",8.8,0.954803938019057,60,2008,2
"4010",2008-02-29,"24",8.8625,0.966220679872615,60,2008,2
"4011",2008-02-29,"27",9.01,0.987585794244604,60,2008,2
"4012",2008-02-29,"30",9.08,0.981603179438169,60,2008,2
"4013",2008-02-29,"32",9.24444444444445,0.99924344768011,60,2008,2
"4014",2008-02-29,"34",8.875,0.950592020929179,60,2008,2
"4015",2008-02-29,"36",9.2,0.98485944857648,60,2008,2
"4016",2008-03-11,"3",9.4,0.899406026315128,71,2008,3
"4017",2008-03-11,"6",9.38,0.899825572561392,71,2008,3
"4018",2008-03-11,"9",9.24782608695652,0.915275871347433,71,2008,3
"4019",2008-03-11,"13",8.9,0.949638353716747,71,2008,3
"4020",2008-03-11,"15",8.76818181818182,0.950357211953864,71,2008,3
"4021",2008-03-11,"18",8.45483870967742,0.941402787536393,71,2008,3
"4022",2008-03-11,"21",8.53125,0.957630750831773,71,2008,3
"4023",2008-03-11,"22",8.47647058823529,0.947444961340679,71,2008,3
"4024",2008-03-11,"24",8.51111111111111,0.948728910073637,71,2008,3
"4025",2008-03-11,"27",8.77,0.981750136414337,71,2008,3
"4026",2008-03-11,"30",9.11,1.0268226603126,71,2008,3
"4027",2008-03-11,"32",9.6,1.08748291021224,71,2008,3
"4028",2008-03-11,"34",9.15,1.02788928161899,71,2008,3
"4029",2008-03-11,"36",9.42,1.071022726007,71,2008,3
"4030",2008-03-11,"649",9.3,0.88986561069354,71,2008,3
"4031",2008-03-11,"657",9.2,0.881693003799211,71,2008,3
"4032",2008-03-31,"21",7.9125,0.88175595563096,91,2008,3
"4033",2008-03-31,"22",7.24705882352941,0.805776513438665,91,2008,3
"4034",2008-03-31,"24",8.15555555555556,0.912080306593946,91,2008,3
"4035",2008-03-31,"27",9.2,1.03738138579752,91,2008,3
"4036",2008-03-31,"30",9,1.01388894732895,91,2008,3
"4037",2008-03-31,"32",8.31111111111111,0.930863482690693,91,2008,3
"4038",2008-03-31,"34",8.2,0.91479858768869,91,2008,3
"4039",2008-03-31,"36",8.14,0.900688439564618,91,2008,3
"4040",2008-04-14,"21",9.51875,1.08223507715561,105,2008,4
"4041",2008-04-14,"22",9.33529411764706,1.06049493404993,105,2008,4
"4042",2008-04-14,"24",10.2333333333333,1.16694474153265,105,2008,4
"4043",2008-04-14,"27",10.64,1.24048608840006,105,2008,4
"4044",2008-04-14,"30",10.6,1.23828755590166,105,2008,4
"4045",2008-04-14,"32",10.1333333333333,1.18117638733467,105,2008,4
"4046",2008-04-14,"34",9.5,1.12798273471725,105,2008,4
"4047",2008-04-14,"36",8.56,1.03116641462001,105,2008,4
"4048",2008-04-28,"21",9.7,1.133187909989,119,2008,4
"4049",2008-04-28,"22",9.43529411764706,1.08485503163808,119,2008,4
"4050",2008-04-28,"24",9.96666666666667,1.16462845849863,119,2008,4
"4051",2008-04-28,"27",8.57,1.01333924046825,119,2008,4
"4052",2008-04-28,"30",7.84,0.936206647768492,119,2008,4
"4053",2008-04-28,"32",7.14444444444444,0.876020707492999,119,2008,4
"4054",2008-04-28,"34",6.875,0.826538571820789,119,2008,4
"4055",2008-04-28,"36",6.52,0.774580727728735,119,2008,4
"4056",2008-05-06,"3",9.07,0.940152151294664,127,2008,5
"4057",2008-05-06,"6",8.85,0.940490488293243,127,2008,5
"4058",2008-05-06,"9",8.29565217391304,0.905590335226177,127,2008,5
"4059",2008-05-06,"13",7.975,0.909438726638061,127,2008,5
"4060",2008-05-06,"15",7.89090909090909,0.90342049460642,127,2008,5
"4061",2008-05-06,"18",8.28064516129032,0.947802347100086,127,2008,5
"4062",2008-05-06,"21",8.30625,0.973323027489055,127,2008,5
"4063",2008-05-06,"22",8.15882352941176,0.959635127219161,127,2008,5
"4064",2008-05-06,"24",8.2375,0.97302520038641,127,2008,5
"4065",2008-05-06,"27",7.23,0.867126806880168,127,2008,5
"4066",2008-05-06,"30",6.86666666666667,0.829229055166119,127,2008,5
"4067",2008-05-06,"32",6.1375,0.745202819950944,127,2008,5
"4068",2008-05-06,"34",5.7,0.688556515714826,127,2008,5
"4069",2008-05-06,"649",9.06,0.934665306099642,127,2008,5
"4070",2008-05-06,"657",8.2,0.867549284263581,127,2008,5
"4071",2008-05-29,"21",7.35,0.881047314486879,150,2008,5
"4072",2008-05-29,"22",7.37058823529412,0.882455723624365,150,2008,5
"4073",2008-05-29,"24",7.35555555555556,0.893416028036582,150,2008,5
"4074",2008-05-29,"27",6.92,0.855254171963126,150,2008,5
"4075",2008-05-29,"30",7.03,0.866548028123026,150,2008,5
"4076",2008-05-29,"32",6.81111111111111,0.842388564857363,150,2008,5
"4077",2008-05-29,"34",6.6,0.810792543293364,150,2008,5
"4078",2008-05-29,"36",6.3,0.766183630003118,150,2008,5
"4079",2008-06-17,"3",NA,NA,169,2008,6
"4080",2008-06-17,"6",8.28,0.952879063761616,169,2008,6
"4081",2008-06-17,"9",7.73913043478261,0.916755132872035,169,2008,6
"4082",2008-06-17,"13",7.7125,0.936712988125441,169,2008,6
"4083",2008-06-17,"15",7.55454545454545,0.917613098889046,169,2008,6
"4084",2008-06-17,"18",7.5,0.880858145053055,169,2008,6
