"","date","station","din","station2","month","yday","year"
"4019",1994-02-16,"13",NA,"s13",2,47,1994
"4020",1994-02-16,"15",NA,"s15",2,47,1994
"4021",1994-02-16,"18",NA,"s18",2,47,1994
"4022",1994-02-16,"649",NA,NA,2,47,1994
"4023",1994-02-16,"657",NA,NA,2,47,1994
"4024",1994-02-17,"21",NA,"s22",2,48,1994
"4025",1994-02-17,"22",NA,"s22",2,48,1994
"4026",1994-02-17,"24",NA,"s24",2,48,1994
"4027",1994-02-17,"27",NA,"s27",2,48,1994
"4028",1994-02-17,"30",NA,"s30",2,48,1994
"4029",1994-02-17,"32",NA,"s32",2,48,1994
"4030",1994-02-17,"34",NA,"s36",2,48,1994
"4031",1994-02-17,"36",NA,"s36",2,48,1994
"4032",1994-02-25,"21",NA,"s22",2,56,1994
"4033",1994-02-25,"22",NA,"s22",2,56,1994
"4034",1994-02-25,"24",NA,"s24",2,56,1994
"4035",1994-02-25,"27",52.57,"s27",2,56,1994
"4036",1994-02-25,"30",NA,"s30",2,56,1994
"4037",1994-02-25,"32",NA,"s32",2,56,1994
"4038",1994-02-25,"34",NA,"s36",2,56,1994
"4039",1994-02-25,"36",NA,"s36",2,56,1994
"4040",1994-03-04,"21",NA,"s22",3,63,1994
"4041",1994-03-04,"22",NA,"s22",3,63,1994
"4042",1994-03-04,"24",NA,"s24",3,63,1994
"4043",1994-03-04,"27",NA,"s27",3,63,1994
"4044",1994-03-04,"30",NA,"s30",3,63,1994
"4045",1994-03-04,"34",NA,"s36",3,63,1994
"4046",1994-03-04,"36",NA,"s36",3,63,1994
"4047",1994-03-09,"21",NA,"s22",3,68,1994
"4048",1994-03-09,"22",NA,"s22",3,68,1994
"4049",1994-03-09,"24",NA,"s24",3,68,1994
"4050",1994-03-09,"27",NA,"s27",3,68,1994
"4051",1994-03-09,"30",NA,"s30",3,68,1994
"4052",1994-03-09,"32",NA,"s32",3,68,1994
"4053",1994-03-09,"34",NA,"s36",3,68,1994
"4054",1994-03-09,"36",NA,"s36",3,68,1994
"4055",1994-03-16,"3",NA,"s3",3,75,1994
"4056",1994-03-16,"6",NA,"s6",3,75,1994
"4057",1994-03-16,"9",NA,"s9",3,75,1994
"4058",1994-03-16,"13",NA,"s13",3,75,1994
"4059",1994-03-16,"15",NA,"s15",3,75,1994
"4060",1994-03-16,"18",NA,"s18",3,75,1994
"4061",1994-03-16,"21",NA,"s22",3,75,1994
"4062",1994-03-16,"22",NA,"s22",3,75,1994
"4063",1994-03-16,"24",NA,"s24",3,75,1994
"4064",1994-03-16,"27",NA,"s27",3,75,1994
"4065",1994-03-16,"30",NA,"s30",3,75,1994
"4066",1994-03-16,"32",NA,"s32",3,75,1994
"4067",1994-03-16,"34",NA,"s36",3,75,1994
"4068",1994-03-16,"36",NA,"s36",3,75,1994
"4069",1994-03-16,"649",NA,NA,3,75,1994
"4070",1994-03-16,"657",NA,NA,3,75,1994
"4071",1994-03-29,"21",25.43,"s22",3,88,1994
"4072",1994-03-29,"22",24.68,"s22",3,88,1994
"4073",1994-03-29,"24",25.35,"s24",3,88,1994
"4074",1994-03-29,"27",20.55,"s27",3,88,1994
"4075",1994-03-29,"30",20.13,"s30",3,88,1994
"4076",1994-03-29,"32",23.26,"s32",3,88,1994
"4077",1994-03-29,"34",NA,"s36",3,88,1994
"4078",1994-03-29,"36",50.22,"s36",3,88,1994
"4079",1994-04-05,"21",18.95,"s22",4,95,1994
"4080",1994-04-05,"22",NA,"s22",4,95,1994
"4081",1994-04-05,"24",22.29,"s24",4,95,1994
"4082",1994-04-05,"27",21.72,"s27",4,95,1994
"4083",1994-04-05,"30",24.41,"s30",4,95,1994
"4084",1994-04-05,"32",26.83,"s32",4,95,1994
"4085",1994-04-05,"34",NA,"s36",4,95,1994
"4086",1994-04-05,"36",53.25,"s36",4,95,1994
"4087",1994-04-12,"21",28.29,"s22",4,102,1994
"4088",1994-04-12,"22",30.13,"s22",4,102,1994
"4089",1994-04-12,"24",23.55,"s24",4,102,1994
"4090",1994-04-12,"27",28.96,"s27",4,102,1994
"4091",1994-04-12,"30",38.06,"s30",4,102,1994
"4092",1994-04-12,"32",56.5,"s32",4,102,1994
"4093",1994-04-12,"34",74.76,"s36",4,102,1994
"4094",1994-04-12,"36",87.3,"s36",4,102,1994
"4095",1994-04-15,"21",22.05,"s22",4,105,1994
"4096",1994-04-15,"22",NA,"s22",4,105,1994
"4097",1994-04-15,"24",24.1,"s24",4,105,1994
"4098",1994-04-15,"27",32.28,"s27",4,105,1994
"4099",1994-04-15,"30",58.29,"s30",4,105,1994
"4100",1994-04-15,"32",85.19,"s32",4,105,1994
"4101",1994-04-15,"34",NA,"s36",4,105,1994
"4102",1994-04-15,"36",171.93,"s36",4,105,1994
"4103",1994-04-19,"3",NA,"s3",4,109,1994
"4104",1994-04-19,"6",NA,"s6",4,109,1994
"4105",1994-04-19,"9",NA,"s9",4,109,1994
"4106",1994-04-19,"13",NA,"s13",4,109,1994
"4107",1994-04-19,"15",NA,"s15",4,109,1994
"4108",1994-04-19,"18",NA,"s18",4,109,1994
"4109",1994-04-19,"21",NA,"s22",4,109,1994
"4110",1994-04-19,"22",NA,"s22",4,109,1994
"4111",1994-04-19,"24",NA,"s24",4,109,1994
"4112",1994-04-19,"27",NA,"s27",4,109,1994
"4113",1994-04-19,"30",NA,"s30",4,109,1994
"4114",1994-04-19,"32",NA,"s32",4,109,1994
"4115",1994-04-19,"34",NA,"s36",4,109,1994
"4116",1994-04-19,"36",NA,"s36",4,109,1994
"4117",1994-04-19,"649",NA,NA,4,109,1994
"4118",1994-04-19,"657",NA,NA,4,109,1994
"4119",1994-04-27,"21",NA,"s22",4,117,1994
"4120",1994-04-27,"22",NA,"s22",4,117,1994
"4121",1994-04-27,"24",27.54,"s24",4,117,1994
"4122",1994-04-27,"27",NA,"s27",4,117,1994
"4123",1994-04-27,"30",43.72,"s30",4,117,1994
"4124",1994-04-27,"32",58.7,"s32",4,117,1994
"4125",1994-04-27,"34",NA,"s36",4,117,1994
"4126",1994-04-27,"36",106.18,"s36",4,117,1994
"4127",1994-05-04,"21",34.27,"s22",5,124,1994
"4128",1994-05-04,"22",NA,"s22",5,124,1994
"4129",1994-05-04,"24",29.5,"s24",5,124,1994
"4130",1994-05-04,"27",36.71,"s27",5,124,1994
"4131",1994-05-04,"30",45.95,"s30",5,124,1994
"4132",1994-05-04,"32",58.62,"s32",5,124,1994
"4133",1994-05-04,"34",NA,"s36",5,124,1994
"4134",1994-05-04,"36",92.13,"s36",5,124,1994
"4135",1994-05-17,"3",NA,"s3",5,137,1994
"4136",1994-05-17,"6",NA,"s6",5,137,1994
"4137",1994-05-17,"9",NA,"s9",5,137,1994
"4138",1994-05-17,"13",NA,"s13",5,137,1994
"4139",1994-05-17,"15",NA,"s15",5,137,1994
"4140",1994-05-17,"18",NA,"s18",5,137,1994
"4141",1994-05-17,"21",NA,"s22",5,137,1994
"4142",1994-05-17,"22",NA,"s22",5,137,1994
"4143",1994-05-17,"24",NA,"s24",5,137,1994
"4144",1994-05-17,"27",NA,"s27",5,137,1994
"4145",1994-05-17,"30",NA,"s30",5,137,1994
"4146",1994-05-17,"32",NA,"s32",5,137,1994
"4147",1994-05-17,"34",NA,"s36",5,137,1994
"4148",1994-05-17,"36",NA,"s36",5,137,1994
"4149",1994-05-17,"649",NA,NA,5,137,1994
"4150",1994-05-17,"657",NA,NA,5,137,1994
"4151",1994-06-15,"3",33.14,"s3",6,166,1994
"4152",1994-06-15,"6",41.53,"s6",6,166,1994
"4153",1994-06-15,"9",46.26,"s9",6,166,1994
"4154",1994-06-15,"13",40.39,"s13",6,166,1994
"4155",1994-06-15,"15",38.62,"s15",6,166,1994
"4156",1994-06-15,"18",34.66,"s18",6,166,1994
"4157",1994-06-15,"21",NA,"s22",6,166,1994
"4158",1994-06-15,"22",NA,"s22",6,166,1994
"4159",1994-06-15,"24",NA,"s24",6,166,1994
"4160",1994-06-15,"27",NA,"s27",6,166,1994
"4161",1994-06-15,"30",NA,"s30",6,166,1994
"4162",1994-06-15,"32",NA,"s32",6,166,1994
"4163",1994-06-15,"34",NA,"s36",6,166,1994
"4164",1994-06-15,"36",NA,"s36",6,166,1994
"4165",1994-06-15,"649",29.77,NA,6,166,1994
"4166",1994-06-15,"657",35.09,NA,6,166,1994
"4167",1994-07-28,"3",NA,"s3",7,209,1994
"4168",1994-07-28,"6",NA,"s6",7,209,1994
"4169",1994-07-28,"9",NA,"s9",7,209,1994
"4170",1994-07-28,"13",NA,"s13",7,209,1994
"4171",1994-07-28,"15",NA,"s15",7,209,1994
"4172",1994-07-28,"18",NA,"s18",7,209,1994
"4173",1994-07-28,"21",NA,"s22",7,209,1994
"4174",1994-07-28,"22",NA,"s22",7,209,1994
"4175",1994-07-28,"24",NA,"s24",7,209,1994
"4176",1994-07-28,"27",NA,"s27",7,209,1994
"4177",1994-07-28,"30",NA,"s30",7,209,1994
"4178",1994-07-28,"32",NA,"s32",7,209,1994
"4179",1994-07-28,"34",NA,"s36",7,209,1994
"4180",1994-07-28,"36",NA,"s36",7,209,1994
"4181",1994-07-28,"649",NA,NA,7,209,1994
"4182",1994-07-28,"657",NA,NA,7,209,1994
"4183",1994-08-18,"30",NA,"s30",8,230,1994
"4184",1994-08-18,"32",NA,"s32",8,230,1994
"4185",1994-08-18,"34",NA,"s36",8,230,1994
"4186",1994-08-18,"36",NA,"s36",8,230,1994
"4187",1994-08-30,"3",NA,"s3",8,242,1994
"4188",1994-08-30,"6",NA,"s6",8,242,1994
"4189",1994-08-30,"9",NA,"s9",8,242,1994
"4190",1994-08-30,"13",NA,"s13",8,242,1994
"4191",1994-08-30,"15",NA,"s15",8,242,1994
"4192",1994-08-30,"18",NA,"s18",8,242,1994
"4193",1994-08-30,"21",NA,"s22",8,242,1994
"4194",1994-08-30,"22",NA,"s22",8,242,1994
"4195",1994-08-30,"24",NA,"s24",8,242,1994
"4196",1994-08-30,"27",NA,"s27",8,242,1994
"4197",1994-08-30,"30",NA,"s30",8,242,1994
"4198",1994-08-30,"32",NA,"s32",8,242,1994
"4199",1994-08-30,"34",NA,"s36",8,242,1994
"4200",1994-08-30,"36",NA,"s36",8,242,1994
"4201",1994-08-30,"649",NA,NA,8,242,1994
"4202",1994-08-30,"657",NA,NA,8,242,1994
"4203",1994-09-27,"3",NA,"s3",9,270,1994
"4204",1994-09-27,"6",NA,"s6",9,270,1994
"4205",1994-09-27,"9",NA,"s9",9,270,1994
"4206",1994-09-27,"13",NA,"s13",9,270,1994
"4207",1994-09-27,"15",NA,"s15",9,270,1994
"4208",1994-09-27,"18",NA,"s18",9,270,1994
"4209",1994-09-27,"21",NA,"s22",9,270,1994
"4210",1994-09-27,"22",NA,"s22",9,270,1994
"4211",1994-09-27,"24",NA,"s24",9,270,1994
"4212",1994-09-27,"27",NA,"s27",9,270,1994
"4213",1994-09-27,"30",NA,"s30",9,270,1994
"4214",1994-09-27,"32",NA,"s32",9,270,1994
"4215",1994-09-27,"34",NA,"s36",9,270,1994
"4216",1994-09-27,"36",NA,"s36",9,270,1994
"4217",1994-09-27,"649",NA,NA,9,270,1994
"4218",1994-09-27,"657",NA,NA,9,270,1994
"4219",1994-10-26,"3",NA,"s3",10,299,1994
"4220",1994-10-26,"6",37.96,"s6",10,299,1994
"4221",1994-10-26,"9",NA,"s9",10,299,1994
"4222",1994-10-26,"13",NA,"s13",10,299,1994
"4223",1994-10-26,"15",NA,"s15",10,299,1994
"4224",1994-10-26,"18",25.64,"s18",10,299,1994
"4225",1994-10-26,"21",NA,"s22",10,299,1994
"4226",1994-10-26,"22",NA,"s22",10,299,1994
"4227",1994-10-26,"24",NA,"s24",10,299,1994
"4228",1994-10-26,"27",NA,"s27",10,299,1994
"4229",1994-10-26,"30",43.63,"s30",10,299,1994
"4230",1994-10-26,"32",NA,"s32",10,299,1994
"4231",1994-10-26,"34",NA,"s36",10,299,1994
"4232",1994-10-26,"36",NA,"s36",10,299,1994
"4233",1994-10-26,"649",NA,NA,10,299,1994
"4234",1994-10-26,"657",NA,NA,10,299,1994
"4235",1994-11-29,"3",45.56,"s3",11,333,1994
"4236",1994-11-29,"6",45.87,"s6",11,333,1994
"4237",1994-11-29,"9",41.39,"s9",11,333,1994
"4238",1994-11-29,"13",NA,"s13",11,333,1994
"4239",1994-11-29,"15",NA,"s15",11,333,1994
"4240",1994-11-29,"18",NA,"s18",11,333,1994
"4241",1994-11-29,"21",28.32,"s22",11,333,1994
"4242",1994-11-29,"22",33.76,"s22",11,333,1994
"4243",1994-11-29,"24",32.23,"s24",11,333,1994
"4244",1994-11-29,"27",51.61,"s27",11,333,1994
"4245",1994-11-29,"30",53.29,"s30",11,333,1994
"4246",1994-11-29,"32",70.38,"s32",11,333,1994
"4247",1994-11-29,"34",85.26,"s36",11,333,1994
"4248",1994-11-29,"36",114.56,"s36",11,333,1994
"4249",1994-11-29,"649",46.12,NA,11,333,1994
"4250",1994-11-29,"657",48.3,NA,11,333,1994
"4251",1995-01-18,"3",NA,"s3",1,18,1995
"4252",1995-01-18,"6",NA,"s6",1,18,1995
"4253",1995-01-18,"9",NA,"s9",1,18,1995
"4254",1995-01-18,"13",NA,"s13",1,18,1995
"4255",1995-01-18,"15",NA,"s15",1,18,1995
"4256",1995-01-18,"18",NA,"s18",1,18,1995
"4257",1995-01-18,"21",NA,"s22",1,18,1995
"4258",1995-01-18,"22",NA,"s22",1,18,1995
"4259",1995-01-18,"24",NA,"s24",1,18,1995
"4260",1995-01-18,"27",NA,"s27",1,18,1995
"4261",1995-01-18,"30",NA,"s30",1,18,1995
"4262",1995-01-18,"32",NA,"s32",1,18,1995
"4263",1995-01-18,"34",NA,"s36",1,18,1995
"4264",1995-01-18,"36",NA,"s36",1,18,1995
"4265",1995-01-18,"649",NA,NA,1,18,1995
"4266",1995-01-18,"657",NA,NA,1,18,1995
"4267",1995-01-24,"21",NA,"s22",1,24,1995
"4268",1995-01-24,"22",NA,"s22",1,24,1995
"4269",1995-01-24,"24",NA,"s24",1,24,1995
"4270",1995-01-24,"27",NA,"s27",1,24,1995
"4271",1995-01-24,"30",NA,"s30",1,24,1995
"4272",1995-01-24,"32",NA,"s32",1,24,1995
"4273",1995-01-24,"34",NA,"s36",1,24,1995
"4274",1995-01-24,"36",NA,"s36",1,24,1995
"4275",1995-02-07,"3",37.03,"s3",2,38,1995
"4276",1995-02-07,"6",29.9,"s6",2,38,1995
"4277",1995-02-07,"9",31.9,"s9",2,38,1995
"4278",1995-02-07,"13",32.89,"s13",2,38,1995
"4279",1995-02-07,"15",34.23,"s15",2,38,1995
"4280",1995-02-07,"18",35.11,"s18",2,38,1995
"4281",1995-02-07,"21",34.39,"s22",2,38,1995
"4282",1995-02-07,"22",36.64,"s22",2,38,1995
"4283",1995-02-07,"24",38.57,"s24",2,38,1995
"4284",1995-02-07,"27",44.19,"s27",2,38,1995
"4285",1995-02-07,"30",51.08,"s30",2,38,1995
"4286",1995-02-07,"32",78.92,"s32",2,38,1995
"4287",1995-02-07,"34",95.99,"s36",2,38,1995
"4288",1995-02-07,"36",101.77,"s36",2,38,1995
"4289",1995-02-07,"649",22.87,NA,2,38,1995
"4290",1995-02-07,"657",23.42,NA,2,38,1995
"4291",1995-02-15,"21",26.6,"s22",2,46,1995
"4292",1995-02-15,"22",25.7,"s22",2,46,1995
"4293",1995-02-15,"24",26.59,"s24",2,46,1995
"4294",1995-02-15,"27",36.5,"s27",2,46,1995
"4295",1995-02-15,"30",47.12,"s30",2,46,1995
"4296",1995-02-15,"32",61.16,"s32",2,46,1995
"4297",1995-02-15,"34",84.91,"s36",2,46,1995
"4298",1995-02-15,"36",NA,"s36",2,46,1995
"4299",1995-02-22,"21",37.34,"s22",2,53,1995
"4300",1995-02-22,"22",24.38,"s22",2,53,1995
"4301",1995-02-22,"24",27.67,"s24",2,53,1995
"4302",1995-02-22,"27",32.33,"s27",2,53,1995
"4303",1995-02-22,"30",44.85,"s30",2,53,1995
"4304",1995-02-22,"32",NA,"s32",2,53,1995
"4305",1995-02-22,"36",139.7,"s36",2,53,1995
"4306",1995-02-28,"21",NA,"s22",2,59,1995
"4307",1995-02-28,"22",NA,"s22",2,59,1995
"4308",1995-02-28,"24",19.61,"s24",2,59,1995
"4309",1995-02-28,"27",19.05,"s27",2,59,1995
"4310",1995-02-28,"30",18.04,"s30",2,59,1995
"4311",1995-02-28,"32",22.9,"s32",2,59,1995
"4312",1995-02-28,"34",NA,"s36",2,59,1995
"4313",1995-02-28,"36",40.66,"s36",2,59,1995
"4314",1995-03-07,"3",40.44,"s3",3,66,1995
"4315",1995-03-07,"6",40.8,"s6",3,66,1995
"4316",1995-03-07,"9",40.41,"s9",3,66,1995
"4317",1995-03-07,"13",32.46,"s13",3,66,1995
"4318",1995-03-07,"15",29.48,"s15",3,66,1995
"4319",1995-03-07,"18",18.7,"s18",3,66,1995
"4320",1995-03-07,"21",17.87,"s22",3,66,1995
"4321",1995-03-07,"22",19.18,"s22",3,66,1995
"4322",1995-03-07,"24",13.26,"s24",3,66,1995
"4323",1995-03-07,"27",9.52,"s27",3,66,1995
"4324",1995-03-07,"30",17.67,"s30",3,66,1995
"4325",1995-03-07,"32",31.88,"s32",3,66,1995
"4326",1995-03-07,"34",49.33,"s36",3,66,1995
"4327",1995-03-07,"36",65.19,"s36",3,66,1995
"4328",1995-03-07,"649",28.94,NA,3,66,1995
"4329",1995-03-07,"657",31.88,NA,3,66,1995
"4330",1995-03-16,"21",22.99,"s22",3,75,1995
"4331",1995-03-16,"22",NA,"s22",3,75,1995
"4332",1995-03-16,"24",23.33,"s24",3,75,1995
"4333",1995-03-16,"27",17.81,"s27",3,75,1995
"4334",1995-03-16,"30",7.79,"s30",3,75,1995
"4335",1995-03-16,"32",5.51,"s32",3,75,1995
"4336",1995-03-16,"34",22.48,"s36",3,75,1995
"4337",1995-03-16,"36",51.73,"s36",3,75,1995
"4338",1995-03-23,"21",NA,"s22",3,82,1995
"4339",1995-03-23,"22",14.51,"s22",3,82,1995
"4340",1995-03-23,"24",1.31,"s24",3,82,1995
"4341",1995-03-23,"27",0.27,"s27",3,82,1995
"4342",1995-03-23,"30",26.68,"s30",3,82,1995
"4343",1995-03-23,"32",NA,"s32",3,82,1995
"4344",1995-03-23,"34",118.65,"s36",3,82,1995
"4345",1995-03-23,"36",84.39,"s36",3,82,1995
"4346",1995-03-30,"21",15.91,"s22",3,89,1995
"4347",1995-03-30,"22",20,"s22",3,89,1995
"4348",1995-03-30,"24",13.76,"s24",3,89,1995
"4349",1995-03-30,"27",0.25,"s27",3,89,1995
"4350",1995-03-30,"30",0.22,"s30",3,89,1995
"4351",1995-03-30,"32",5.84,"s32",3,89,1995
"4352",1995-03-30,"34",52.06,"s36",3,89,1995
"4353",1995-03-30,"36",56.51,"s36",3,89,1995
"4354",1995-04-04,"3",40.77,"s3",4,94,1995
"4355",1995-04-04,"6",30.87,"s6",4,94,1995
"4356",1995-04-04,"9",34.46,"s9",4,94,1995
"4357",1995-04-04,"15",NA,"s15",4,94,1995
"4358",1995-04-04,"18",19.6,"s18",4,94,1995
"4359",1995-04-04,"21",6.86,"s22",4,94,1995
"4360",1995-04-04,"22",4.8,"s22",4,94,1995
"4361",1995-04-04,"24",0.05,"s24",4,94,1995
"4362",1995-04-04,"27",9.1,"s27",4,94,1995
"4363",1995-04-04,"30",NA,"s30",4,94,1995
"4364",1995-04-04,"32",57.19,"s32",4,94,1995
"4365",1995-04-04,"34",75.19,"s36",4,94,1995
"4366",1995-04-04,"36",108.9,"s36",4,94,1995
"4367",1995-04-04,"649",22.35,NA,4,94,1995
"4368",1995-04-04,"657",22.22,NA,4,94,1995
"4369",1995-04-07,"21",1.14,"s22",4,97,1995
"4370",1995-04-07,"22",3.66,"s22",4,97,1995
"4371",1995-04-07,"24",0.27,"s24",4,97,1995
"4372",1995-04-07,"27",10.75,"s27",4,97,1995
"4373",1995-04-07,"30",37.74,"s30",4,97,1995
"4374",1995-04-07,"32",69.73,"s32",4,97,1995
"4375",1995-04-07,"34",122.2,"s36",4,97,1995
"4376",1995-04-11,"21",3.46,"s22",4,101,1995
"4377",1995-04-11,"22",6.51,"s22",4,101,1995
"4378",1995-04-11,"24",0.3,"s24",4,101,1995
"4379",1995-04-11,"27",1.28,"s27",4,101,1995
"4380",1995-04-11,"30",9.34,"s30",4,101,1995
"4381",1995-04-11,"32",13.52,"s32",4,101,1995
"4382",1995-04-11,"34",16.02,"s36",4,101,1995
"4383",1995-04-11,"36",61.03,"s36",4,101,1995
"4384",1995-04-18,"3",NA,"s3",4,108,1995
"4385",1995-04-18,"6",NA,"s6",4,108,1995
"4386",1995-04-18,"9",NA,"s9",4,108,1995
"4387",1995-04-18,"15",NA,"s15",4,108,1995
"4388",1995-04-18,"18",NA,"s18",4,108,1995
"4389",1995-04-18,"649",NA,NA,4,108,1995
"4390",1995-04-18,"657",NA,NA,4,108,1995
"4391",1995-04-19,"21",11.32,"s22",4,109,1995
"4392",1995-04-19,"22",NA,"s22",4,109,1995
"4393",1995-04-19,"24",12.25,"s24",4,109,1995
"4394",1995-04-19,"27",19.04,"s27",4,109,1995
"4395",1995-04-19,"30",27.05,"s30",4,109,1995
"4396",1995-04-19,"32",37.32,"s32",4,109,1995
"4397",1995-04-19,"34",NA,"s36",4,109,1995
"4398",1995-04-19,"36",86.3,"s36",4,109,1995
"4399",1995-04-24,"21",NA,"s22",4,114,1995
"4400",1995-04-24,"22",NA,"s22",4,114,1995
"4401",1995-04-24,"24",NA,"s24",4,114,1995
"4402",1995-04-24,"27",NA,"s27",4,114,1995
"4403",1995-04-24,"30",NA,"s30",4,114,1995
"4404",1995-04-24,"32",NA,"s32",4,114,1995
"4405",1995-04-24,"34",NA,"s36",4,114,1995
"4406",1995-04-24,"36",NA,"s36",4,114,1995
"4407",1995-04-27,"21",NA,"s22",4,117,1995
"4408",1995-04-27,"22",16.53,"s22",4,117,1995
"4409",1995-04-27,"24",13.46,"s24",4,117,1995
"4410",1995-04-27,"27",15.23,"s27",4,117,1995
"4411",1995-04-27,"30",20.36,"s30",4,117,1995
"4412",1995-04-27,"32",42.32,"s32",4,117,1995
"4413",1995-05-02,"3",24.85,"s3",5,122,1995
"4414",1995-05-02,"6",23.39,"s6",5,122,1995
"4415",1995-05-02,"9",23.54,"s9",5,122,1995
"4416",1995-05-02,"15",17.26,"s15",5,122,1995
"4417",1995-05-02,"18",16.05,"s18",5,122,1995
"4418",1995-05-02,"22",13.6,"s22",5,122,1995
"4419",1995-05-02,"24",10.6,"s24",5,122,1995
"4420",1995-05-02,"27",20.82,"s27",5,122,1995
"4421",1995-05-02,"30",40.68,"s30",5,122,1995
"4422",1995-05-02,"32",66.51,"s32",5,122,1995
"4423",1995-05-02,"34",81.51,"s36",5,122,1995
"4424",1995-05-02,"36",132,"s36",5,122,1995
"4425",1995-05-02,"649",11.12,NA,5,122,1995
"4426",1995-05-02,"657",15,NA,5,122,1995
"4427",1995-05-09,"21",NA,"s22",5,129,1995
"4428",1995-05-09,"22",NA,"s22",5,129,1995
"4429",1995-05-09,"24",NA,"s24",5,129,1995
"4430",1995-05-09,"27",NA,"s27",5,129,1995
"4431",1995-05-09,"30",NA,"s30",5,129,1995
"4432",1995-05-09,"34",NA,"s36",5,129,1995
"4433",1995-05-09,"36",NA,"s36",5,129,1995
"4434",1995-05-16,"21",NA,"s22",5,136,1995
"4435",1995-05-16,"22",NA,"s22",5,136,1995
"4436",1995-05-16,"24",NA,"s24",5,136,1995
"4437",1995-05-16,"27",NA,"s27",5,136,1995
"4438",1995-05-16,"30",NA,"s30",5,136,1995
"4439",1995-05-16,"32",NA,"s32",5,136,1995
"4440",1995-05-16,"34",NA,"s36",5,136,1995
"4441",1995-05-16,"36",NA,"s36",5,136,1995
"4442",1995-06-13,"3",12.4,"s3",6,164,1995
"4443",1995-06-13,"6",13.83,"s6",6,164,1995
"4444",1995-06-13,"9",17.33,"s9",6,164,1995
"4445",1995-06-13,"13",22.76,"s13",6,164,1995
"4446",1995-06-13,"15",23.96,"s15",6,164,1995
"4447",1995-06-13,"18",26.94,"s18",6,164,1995
"4448",1995-06-13,"21",NA,"s22",6,164,1995
"4449",1995-06-13,"22",NA,"s22",6,164,1995
"4450",1995-06-13,"24",24.19,"s24",6,164,1995
"4451",1995-06-13,"27",29.22,"s27",6,164,1995
"4452",1995-06-13,"30",47.09,"s30",6,164,1995
"4453",1995-06-13,"32",76.96,"s32",6,164,1995
"4454",1995-06-13,"34",148.33,"s36",6,164,1995
"4455",1995-06-13,"36",260.07,"s36",6,164,1995
"4456",1995-06-13,"649",12.45,NA,6,164,1995
"4457",1995-06-13,"657",15.61,NA,6,164,1995
"4458",1995-07-18,"3",14.48,"s3",7,199,1995
"4459",1995-07-18,"6",13.96,"s6",7,199,1995
"4460",1995-07-18,"9",16.93,"s9",7,199,1995
"4461",1995-07-18,"15",18.99,"s15",7,199,1995
"4462",1995-07-18,"18",18.68,"s18",7,199,1995
"4463",1995-07-18,"21",24.3,"s22",7,199,1995
"4464",1995-07-18,"22",20.57,"s22",7,199,1995
"4465",1995-07-18,"24",23.21,"s24",7,199,1995
"4466",1995-07-18,"27",25.4,"s27",7,199,1995
"4467",1995-07-18,"30",31.6,"s30",7,199,1995
"4468",1995-07-18,"32",37.67,"s32",7,199,1995
"4469",1995-07-18,"34",44.71,"s36",7,199,1995
"4470",1995-07-18,"36",60.62,"s36",7,199,1995
"4471",1995-07-18,"649",17.73,NA,7,199,1995
"4472",1995-07-18,"657",13.83,NA,7,199,1995
"4473",1995-08-16,"3",NA,"s3",8,228,1995
"4474",1995-08-16,"6",NA,"s6",8,228,1995
"4475",1995-08-16,"9",NA,"s9",8,228,1995
"4476",1995-08-16,"13",NA,"s13",8,228,1995
"4477",1995-08-16,"15",NA,"s15",8,228,1995
"4478",1995-08-16,"18",NA,"s18",8,228,1995
"4479",1995-08-16,"21",NA,"s22",8,228,1995
"4480",1995-08-16,"22",NA,"s22",8,228,1995
"4481",1995-08-16,"24",18.12,"s24",8,228,1995
"4482",1995-08-16,"27",23.42,"s27",8,228,1995
"4483",1995-08-16,"30",33.83,"s30",8,228,1995
"4484",1995-08-16,"32",43.16,"s32",8,228,1995
"4485",1995-08-16,"34",48.8,"s36",8,228,1995
"4486",1995-08-16,"36",61.24,"s36",8,228,1995
"4487",1995-08-16,"649",NA,NA,8,228,1995
"4488",1995-08-16,"657",NA,NA,8,228,1995
"4489",1995-09-21,"3",14.98,"s3",9,264,1995
"4490",1995-09-21,"6",18.41,"s6",9,264,1995
"4491",1995-09-21,"9",24.14,"s9",9,264,1995
"4492",1995-09-21,"13",22.88,"s13",9,264,1995
"4493",1995-09-21,"15",22.69,"s15",9,264,1995
"4494",1995-09-21,"18",20.32,"s18",9,264,1995
"4495",1995-09-21,"21",NA,"s22",9,264,1995
"4496",1995-09-21,"22",NA,"s22",9,264,1995
"4497",1995-09-21,"24",NA,"s24",9,264,1995
"4498",1995-09-21,"27",NA,"s27",9,264,1995
"4499",1995-09-21,"30",NA,"s30",9,264,1995
"4500",1995-09-21,"32",NA,"s32",9,264,1995
"4501",1995-09-21,"34",NA,"s36",9,264,1995
"4502",1995-09-21,"36",NA,"s36",9,264,1995
"4503",1995-09-21,"649",17.69,NA,9,264,1995
"4504",1995-09-21,"657",16.83,NA,9,264,1995
"4505",1995-10-23,"3",NA,"s3",10,296,1995
"4506",1995-10-23,"6",NA,"s6",10,296,1995
"4507",1995-10-23,"9",NA,"s9",10,296,1995
"4508",1995-10-23,"13",NA,"s13",10,296,1995
"4509",1995-10-23,"15",NA,"s15",10,296,1995
"4510",1995-10-23,"649",NA,NA,10,296,1995
