"date","station","param","value"
2000-07-13,36,"c_chl",2.4
2000-07-13,36,"DOsat",83.5
2000-07-13,36,"DOcalc",6.3
2000-07-13,36,"S",25.11
2000-07-13,36,"T",21.89
2000-08-08,18,"d_chl",2.6
2000-08-08,18,"c_chl",2.55
2000-08-08,18,"DOsat",87
2000-08-08,18,"DOcalc",7.05
2000-08-08,18,"S",29.515
2000-08-08,18,"T",16.685
2000-08-10,21,"d_chl",2.4
2000-08-10,21,"c_chl",2.45
2000-08-10,21,"T",17.235
2000-08-10,22,"c_chl",2.25
2000-08-10,22,"DOsat",89
2000-08-10,22,"DOcalc",7.2
2000-08-10,22,"S",29.95
2000-08-10,22,"T",17
2000-08-10,24,"d_chl",1.7
2000-08-10,24,"c_chl",1.7
2000-08-10,24,"DOsat",89
2000-08-10,24,"DOcalc",7
2000-08-10,24,"S",30.09
2000-08-10,24,"T",18.02
2000-08-10,27,"d_chl",2.5
2000-08-10,27,"c_chl",2.4
2000-08-10,27,"DOsat",93
2000-08-10,27,"DOcalc",7.05
2000-08-10,27,"S",29.34
2000-08-10,27,"T",20.05
2000-08-10,30,"d_chl",3.1
2000-08-10,30,"c_chl",3.35
2000-08-10,30,"DOsat",93.5
2000-08-10,30,"DOcalc",7
2000-08-10,30,"S",28.59
2000-08-10,30,"T",20.965
2000-08-10,32,"d_chl",4.3
2000-08-10,32,"c_chl",4
2000-08-10,32,"DOsat",93.5
2000-08-10,32,"DOcalc",7
2000-08-10,32,"S",28.4
2000-08-10,32,"T",21.065
2000-08-10,34,"c_chl",2.8
2000-08-10,34,"DOsat",91
2000-08-10,34,"DOcalc",6.9
2000-08-10,34,"S",28.1
2000-08-10,34,"T",20.815
2000-08-10,36,"d_chl",4.1
2000-08-10,36,"c_chl",3.65
2000-08-10,36,"DOsat",89
2000-08-10,36,"DOcalc",6.8
2000-08-10,36,"S",27.295
2000-08-10,36,"T",20.99
2000-09-07,21,"d_chl",2.7
2000-09-07,21,"c_chl",3.2
2000-09-07,21,"DOsat",85
2000-09-07,21,"DOcalc",6.7
2000-09-07,21,"S",30.14
2000-09-07,21,"T",17.835
2000-09-07,22,"c_chl",3.2
2000-09-07,22,"DOsat",86.5
2000-09-07,22,"DOcalc",6.9
2000-09-07,22,"S",29.75
2000-09-07,22,"T",17.49
2000-09-07,24,"d_chl",3.8
2000-09-07,24,"c_chl",3.1
2000-09-07,24,"DOsat",81.5
2000-09-07,24,"DOcalc",6.4
2000-09-07,24,"S",30.37
2000-09-07,24,"T",18.125
2000-09-07,27,"d_chl",3.6
2000-09-07,27,"c_chl",3
2000-09-07,27,"DOsat",81
2000-09-07,27,"DOcalc",6.3
2000-09-07,27,"S",29.885
2000-09-07,27,"T",19
2000-09-07,30,"d_chl",3.6
2000-09-07,30,"c_chl",3.1
2000-09-07,30,"DOsat",82
2000-09-07,30,"DOcalc",6.3
2000-09-07,30,"S",29.345
2000-09-07,30,"T",19.54
2000-09-07,32,"d_chl",3.2
2000-09-07,32,"c_chl",3.25
2000-09-07,32,"DOsat",88
2000-09-07,32,"DOcalc",6.7
2000-09-07,32,"S",28.895
2000-09-07,32,"T",20.07
2000-09-07,34,"c_chl",3.15
2000-09-07,34,"DOsat",82.5
2000-09-07,34,"DOcalc",6.3
2000-09-07,34,"S",28.19
2000-09-07,34,"T",20.09
2000-09-07,36,"d_chl",3.3
2000-09-07,36,"c_chl",3.15
2000-09-07,36,"DOsat",75
2000-09-07,36,"DOcalc",5.8
2000-09-07,36,"S",27.075
2000-09-07,36,"T",20.18
2000-10-10,18,"d_chl",2.2
2000-10-10,18,"c_chl",1.55
2000-10-10,18,"DOsat",87
2000-10-10,18,"DOcalc",7
2000-10-10,18,"S",31.5
2000-10-10,18,"T",16.4
2000-10-12,21,"d_chl",1.6
2000-10-12,21,"c_chl",1.8
2000-10-12,21,"DOsat",74.5
2000-10-12,21,"DOcalc",6
2000-10-12,21,"S",31.045
2000-10-12,21,"T",16.985
2000-10-12,22,"c_chl",1.45
2000-10-12,22,"DOsat",74
2000-10-12,22,"DOcalc",5.9
2000-10-12,22,"S",31.13
2000-10-12,22,"T",16.915
2000-10-12,24,"d_chl",3.1
2000-10-12,24,"c_chl",2.55
2000-10-12,24,"DOsat",75
2000-10-12,24,"DOcalc",5.9
2000-10-12,24,"S",30.69
2000-10-12,24,"T",17.76
2000-10-12,27,"d_chl",2.8
2000-10-12,27,"c_chl",2.6
2000-10-12,27,"DOsat",78
2000-10-12,27,"DOcalc",6.2
2000-10-12,27,"S",30.285
2000-10-12,27,"T",18.16
2000-10-12,30,"d_chl",1.9
2000-10-12,30,"c_chl",1.95
2000-10-12,30,"DOsat",76
2000-10-12,30,"DOcalc",5.95
2000-10-12,30,"S",29.64
2000-10-12,30,"T",18.395
2000-10-12,32,"d_chl",2.4
2000-10-12,32,"c_chl",2.7
2000-10-12,32,"DOsat",77
2000-10-12,32,"DOcalc",6.1
2000-10-12,32,"S",28.635
2000-10-12,32,"T",18.345
2000-10-12,34,"c_chl",2.6
2000-10-12,34,"DOsat",73.5
2000-10-12,34,"DOcalc",5.85
2000-10-12,34,"S",28.295
2000-10-12,34,"T",18.03
2000-10-12,36,"d_chl",1.8
2000-10-12,36,"c_chl",2.25
2000-10-12,36,"DOsat",69
2000-10-12,36,"DOcalc",5.55
2000-10-12,36,"S",27.2
2000-10-12,36,"T",17.905
2000-11-07,18,"d_chl",2.3
2000-11-07,18,"c_chl",1.75
2000-11-07,18,"DOsat",85
2000-11-07,18,"DOcalc",7.3
2000-11-07,18,"S",31.9
2000-11-07,18,"T",13.375
2000-11-09,21,"d_chl",4.5
2000-11-09,21,"c_chl",4.75
2000-11-09,21,"DOsat",90
2000-11-09,21,"DOcalc",7.8
2000-11-09,21,"S",29.65
2000-11-09,21,"T",13.8
2000-11-09,22,"c_chl",2.1
2000-11-09,22,"DOsat",84
2000-11-09,22,"DOcalc",7.1
2000-11-09,22,"S",30.67
2000-11-09,22,"T",13.86
2000-11-09,24,"d_chl",8.1
2000-11-09,24,"c_chl",4.9
2000-11-09,24,"DOsat",88
2000-11-09,24,"DOcalc",7.4
2000-11-09,24,"S",30.1
2000-11-09,24,"T",14.65
2000-11-09,27,"d_chl",44.9
2000-11-09,27,"c_chl",37.3
2000-11-09,27,"DOsat",108
2000-11-09,27,"DOcalc",9
2000-11-09,27,"S",30.11
2000-11-09,27,"T",14.94
2000-11-09,30,"d_chl",18.5
2000-11-09,30,"c_chl",17.7
2000-11-09,30,"DOsat",93
2000-11-09,30,"DOcalc",7.9
2000-11-09,30,"S",29.185
2000-11-09,30,"T",14.81
2000-11-09,32,"d_chl",4.2
2000-11-09,32,"c_chl",6.05
2000-11-09,32,"DOsat",90
2000-11-09,32,"DOcalc",7.7
2000-11-09,32,"S",28.01
2000-11-09,32,"T",14.65
2000-11-09,34,"c_chl",5.4
2000-11-09,34,"DOsat",94
2000-11-09,34,"DOcalc",8.2
2000-11-09,34,"S",27.09
2000-11-09,34,"T",13.925
2000-11-09,36,"d_chl",3.2
2000-11-09,36,"c_chl",4.95
2000-11-09,36,"DOsat",85
2000-11-09,36,"DOcalc",7.4
2000-11-09,36,"S",25.66
2000-11-09,36,"T",14.345
2000-12-12,18,"d_chl",3
2000-12-12,18,"c_chl",2.4
2000-12-12,18,"DOsat",89
2000-12-12,18,"DOcalc",7.9
2000-12-12,18,"S",32.08
2000-12-12,18,"T",11.41
2000-12-14,21,"d_chl",17.3
2000-12-14,21,"c_chl",14.1
2000-12-14,21,"DOsat",98.5
2000-12-14,21,"DOcalc",8.85
2000-12-14,21,"S",29.525
2000-12-14,21,"T",11.765
2000-12-14,22,"c_chl",3.95
2000-12-14,22,"DOsat",88.5
2000-12-14,22,"DOcalc",7.95
2000-12-14,22,"S",30.24
2000-12-14,22,"T",11.715
2000-12-14,24,"d_chl",13.7
2000-12-14,24,"c_chl",12.9
2000-12-14,24,"DOsat",93
2000-12-14,24,"DOcalc",8.3
2000-12-14,24,"S",29.9
2000-12-14,24,"T",11.97
2000-12-14,27,"d_chl",24.2
2000-12-14,27,"c_chl",27
2000-12-14,27,"DOsat",107
2000-12-14,27,"DOcalc",9.55
2000-12-14,27,"S",29.61
2000-12-14,27,"T",12.215
2000-12-14,30,"d_chl",9.4
2000-12-14,30,"c_chl",8.2
2000-12-14,30,"DOsat",94
2000-12-14,30,"DOcalc",8.35
2000-12-14,30,"S",29.16
2000-12-14,30,"T",12.23
2000-12-14,32,"d_chl",4
2000-12-14,32,"c_chl",7.05
2000-12-14,32,"DOsat",90
2000-12-14,32,"DOcalc",8.1
2000-12-14,32,"S",28.18
2000-12-14,32,"T",12.38
2000-12-14,34,"c_chl",4.3
2000-12-14,34,"DOsat",86
2000-12-14,34,"DOcalc",7.7
2000-12-14,34,"S",27.895
2000-12-14,34,"T",12.185
2000-12-14,36,"d_chl",3.1
2000-12-14,36,"c_chl",4.8
2000-12-14,36,"DOsat",84
2000-12-14,36,"DOcalc",7.6
2000-12-14,36,"S",26.89
2000-12-14,36,"T",12.08
2001-02-06,18,"d_chl",3.8
2001-02-06,18,"c_chl",3.3
2001-02-06,18,"DOsat",91.5
2001-02-06,18,"DOcalc",8.2
2001-02-06,18,"S",31.04
2001-02-06,18,"T",11.16
2001-02-06,18,"NO32",12.97
2001-02-06,18,"NH4",8.4
2001-02-06,18,"P",1.42
2001-02-06,18,"SI",33.68
2001-02-06,18,"din",21.37
2001-02-08,21,"d_chl",3.9
2001-02-08,21,"c_chl",3.95
2001-02-08,21,"DOsat",92
2001-02-08,21,"DOcalc",8.5
2001-02-08,21,"S",29.175
2001-02-08,21,"T",10.655
2001-02-08,21,"NO32",16.72
2001-02-08,21,"NH4",6.62
2001-02-08,21,"P",1.91
2001-02-08,21,"SI",50.33
2001-02-08,21,"din",23.34
2001-02-08,22,"c_chl",4.55
2001-02-08,22,"DOsat",91
2001-02-08,22,"DOcalc",8.35
2001-02-08,22,"S",29.825
2001-02-08,22,"T",10.735
2001-02-08,22,"NO32",16.2
2001-02-08,22,"NH4",5.66
2001-02-08,22,"P",1.76
2001-02-08,22,"SI",49.66
2001-02-08,22,"din",21.86
2001-02-08,24,"d_chl",6
2001-02-08,24,"c_chl",5.2
2001-02-08,24,"DOsat",92
2001-02-08,24,"DOcalc",8.5
2001-02-08,24,"S",28.55
2001-02-08,24,"T",10.72
2001-02-08,24,"NO32",18.32
2001-02-08,24,"NH4",7.5
2001-02-08,24,"P",2.09
2001-02-08,24,"SI",54.16
2001-02-08,24,"din",25.82
2001-02-08,27,"d_chl",5.1
2001-02-08,27,"c_chl",4.4
2001-02-08,27,"DOsat",96
2001-02-08,27,"DOcalc",8.9
2001-02-08,27,"S",28.41
2001-02-08,27,"T",10.45
2001-02-08,27,"NO32",17.93
2001-02-08,27,"NH4",7.78
2001-02-08,27,"P",3.1
2001-02-08,27,"SI",59.08
2001-02-08,27,"din",25.71
2001-02-08,30,"d_chl",4.8
2001-02-08,30,"c_chl",5.3
2001-02-08,30,"DOsat",90
2001-02-08,30,"DOcalc",8.35
2001-02-08,30,"S",27.94
2001-02-08,30,"T",10.535
2001-02-08,30,"NO32",22.69
2001-02-08,30,"NH4",10.51
2001-02-08,30,"P",3.92
2001-02-08,30,"SI",47.28
2001-02-08,30,"din",33.2
2001-02-08,32,"d_chl",6.7
2001-02-08,32,"c_chl",6.55
2001-02-08,32,"DOsat",92
2001-02-08,32,"DOcalc",8.6
2001-02-08,32,"S",27.665
2001-02-08,32,"T",10.355
2001-02-08,32,"NO32",29.76
2001-02-08,32,"NH4",8.23
2001-02-08,32,"P",4.84
2001-02-08,32,"SI",52.43
2001-02-08,32,"din",37.99
2001-02-08,34,"c_chl",7.6
2001-02-08,34,"DOsat",90
2001-02-08,34,"DOcalc",8.5
2001-02-08,34,"S",27.35
2001-02-08,34,"T",10.185
2001-02-08,34,"NO32",32.73
2001-02-08,34,"NH4",8.04
2001-02-08,34,"P",5.22
2001-02-08,34,"SI",67.65
2001-02-08,34,"din",40.77
2001-02-08,36,"d_chl",7.7
2001-02-08,36,"c_chl",8.2
2001-02-08,36,"DOsat",89.5
2001-02-08,36,"DOcalc",8.45
2001-02-08,36,"S",26.265
2001-02-08,36,"T",10.285
2001-02-08,36,"NO32",52.23
2001-02-08,36,"NH4",7.49
2001-02-08,36,"P",7.02
2001-02-08,36,"SI",64.86
2001-02-08,36,"din",59.72
2001-02-15,21,"d_chl",5.7
2001-02-15,21,"c_chl",3.95
2001-02-15,21,"DOsat",90
2001-02-15,21,"DOcalc",8.4
2001-02-15,21,"S",28.43
2001-02-15,21,"T",10.205
2001-02-15,22,"c_chl",2.35
2001-02-15,22,"DOsat",90
2001-02-15,22,"DOcalc",8.4
2001-02-15,22,"S",28.62
2001-02-15,22,"T",10.33
2001-02-15,24,"d_chl",3.2
2001-02-15,24,"c_chl",2.7
2001-02-15,24,"DOsat",90
2001-02-15,24,"DOcalc",8.5
2001-02-15,24,"S",28.19
2001-02-15,24,"T",10.13
2001-02-15,27,"d_chl",1.7
2001-02-15,27,"c_chl",1.3
2001-02-15,27,"DOsat",90
2001-02-15,27,"DOcalc",8.4
2001-02-15,27,"S",27.95
2001-02-15,27,"T",10.125
2001-02-15,30,"d_chl",2.2
2001-02-15,30,"c_chl",2.75
2001-02-15,30,"DOsat",86.5
2001-02-15,30,"DOcalc",8.3
2001-02-15,30,"S",26.45
2001-02-15,30,"T",9.83
2001-02-15,32,"d_chl",2.4
2001-02-15,32,"c_chl",3.2
2001-02-15,32,"DOsat",85
2001-02-15,32,"DOcalc",8.2
2001-02-15,32,"S",24.86
2001-02-15,32,"T",9.635
2001-02-15,34,"c_chl",3.45
2001-02-15,34,"DOsat",85
2001-02-15,34,"DOcalc",8.45
2001-02-15,34,"S",21.9
2001-02-15,34,"T",9.225
2001-02-15,36,"d_chl",2.4
2001-02-15,36,"c_chl",3.7
2001-02-15,36,"DOsat",87
2001-02-15,36,"DOcalc",8.5
2001-02-15,36,"S",23.885
2001-02-15,36,"T",9.475
2001-02-22,21,"d_chl",3.2
2001-02-22,21,"c_chl",2.7
2001-02-22,21,"DOsat",94
2001-02-22,21,"DOcalc",8.7
2001-02-22,21,"S",28.43
2001-02-22,21,"T",10.93
2001-02-22,22,"c_chl",2.2
2001-02-22,22,"DOsat",94
2001-02-22,22,"DOcalc",8.7
2001-02-22,22,"S",28.255
2001-02-22,22,"T",10.895
2001-02-22,24,"d_chl",2.9
2001-02-22,24,"c_chl",2.2
2001-02-22,24,"DOsat",93
2001-02-22,24,"DOcalc",8.6
2001-02-22,24,"S",28.22
2001-02-22,24,"T",10.905
2001-02-22,27,"d_chl",2.1
2001-02-22,27,"c_chl",2
2001-02-22,27,"DOsat",92
2001-02-22,27,"DOcalc",8.5
2001-02-22,27,"S",27.665
2001-02-22,27,"T",10.745
2001-02-22,30,"d_chl",1.8
2001-02-22,30,"c_chl",1.75
2001-02-22,30,"DOsat",92
2001-02-22,30,"DOcalc",8.5
2001-02-22,30,"S",27.69
2001-02-22,30,"T",10.69
2001-02-22,32,"d_chl",2.1
2001-02-22,32,"c_chl",2.25
2001-02-22,32,"DOsat",91.5
2001-02-22,32,"DOcalc",8.5
2001-02-22,32,"S",26.975
2001-02-22,32,"T",10.98
2001-02-22,34,"c_chl",3
2001-02-22,34,"DOsat",92
2001-02-22,34,"DOcalc",8.5
2001-02-22,34,"S",25.47
2001-02-22,34,"T",11.465
2001-02-22,36,"d_chl",2.5
2001-02-22,36,"c_chl",3.15
2001-02-22,36,"DOsat",91.5
2001-02-22,36,"DOcalc",8.55
2001-02-22,36,"S",25.075
2001-02-22,36,"T",11.325
2001-02-26,18,"d_chl",1.9
2001-02-26,18,"c_chl",1.9
2001-02-26,18,"DOsat",94.5
2001-02-26,18,"DOcalc",8.95
2001-02-26,18,"S",24.585
2001-02-26,18,"T",10.85
2001-02-28,21,"d_chl",3.3
2001-02-28,21,"c_chl",3.15
2001-02-28,21,"DOsat",94
2001-02-28,21,"DOcalc",8.7
2001-02-28,21,"S",26.305
2001-02-28,21,"T",11.24
2001-02-28,22,"c_chl",2.95
2001-02-28,22,"DOsat",94
2001-02-28,22,"DOcalc",8.7
2001-02-28,22,"S",26.025
2001-02-28,22,"T",11.26
2001-02-28,24,"d_chl",2.8
2001-02-28,24,"c_chl",2.7
2001-02-28,24,"DOsat",93
2001-02-28,24,"DOcalc",8.55
2001-02-28,24,"S",27.185
2001-02-28,24,"T",11.215
2001-02-28,27,"d_chl",3
2001-02-28,27,"c_chl",3
2001-02-28,27,"DOsat",93
2001-02-28,27,"DOcalc",8.6
2001-02-28,27,"S",27.245
2001-02-28,27,"T",11.225
2001-02-28,30,"d_chl",3.5
2001-02-28,30,"c_chl",3.15
2001-02-28,30,"DOsat",93
2001-02-28,30,"DOcalc",8.6
2001-02-28,30,"S",25.975
2001-02-28,30,"T",11.47
2001-02-28,32,"d_chl",4.9
2001-02-28,32,"c_chl",3.6
2001-02-28,32,"DOsat",91.5
2001-02-28,32,"DOcalc",8.45
2001-02-28,32,"S",24.375
2001-02-28,32,"T",11.99
2001-02-28,34,"c_chl",3.6
2001-02-28,34,"DOsat",91
2001-02-28,34,"DOcalc",8.5
2001-02-28,34,"S",23.33
2001-02-28,34,"T",11.67
2001-02-28,36,"d_chl",3.2
2001-02-28,36,"c_chl",3.7
2001-02-28,36,"DOsat",91
2001-02-28,36,"DOcalc",8.6
2001-02-28,36,"S",22.355
2001-02-28,36,"T",11.94
2001-03-07,21,"d_chl",2.4
2001-03-07,21,"c_chl",1.9
2001-03-07,21,"DOsat",98.5
2001-03-07,21,"DOcalc",8.75
2001-03-07,21,"S",26.22
2001-03-07,21,"T",13.09
2001-03-07,22,"c_chl",3.05
2001-03-07,22,"DOsat",96
2001-03-07,22,"DOcalc",8.75
2001-03-07,22,"S",25.615
2001-03-07,22,"T",12.225
2001-03-07,24,"d_chl",4.5
2001-03-07,24,"c_chl",3.25
2001-03-07,24,"DOsat",93
2001-03-07,24,"DOcalc",8.5
2001-03-07,24,"S",26.045
2001-03-07,24,"T",12.065
2001-03-07,27,"d_chl",6.9
2001-03-07,27,"c_chl",5.65
2001-03-07,27,"DOsat",95
2001-03-07,27,"DOcalc",8.6
2001-03-07,27,"S",26.205
2001-03-07,27,"T",12.14
2001-03-07,30,"d_chl",10.1
2001-03-07,30,"c_chl",8.3
2001-03-07,30,"DOsat",98
2001-03-07,30,"DOcalc",8.9
2001-03-07,30,"S",26.36
2001-03-07,30,"T",11.99
2001-03-07,32,"d_chl",4.5
2001-03-07,32,"c_chl",5.6
2001-03-07,32,"DOsat",95
2001-03-07,32,"DOcalc",8.65
2001-03-07,32,"S",25.49
2001-03-07,32,"T",12.155
2001-03-07,34,"c_chl",3.6
2001-03-07,34,"DOsat",94
2001-03-07,34,"DOcalc",8.6
2001-03-07,34,"S",24.63
2001-03-07,34,"T",12.15
2001-03-07,36,"d_chl",3
2001-03-07,36,"c_chl",3.7
2001-03-07,36,"DOsat",93
2001-03-07,36,"DOcalc",8.6
2001-03-07,36,"S",22.89
2001-03-07,36,"T",12.33
2001-03-16,21,"d_chl",10.4
2001-03-16,21,"c_chl",8.5
2001-03-16,21,"DOsat",102
2001-03-16,21,"DOcalc",9
2001-03-16,21,"S",24.69
2001-03-16,21,"T",13.65
2001-03-16,21,"NO32",22.47
2001-03-16,21,"NH4",6.41
2001-03-16,21,"P",2.54
2001-03-16,21,"SI",83.11
2001-03-16,21,"din",28.88
2001-03-16,22,"c_chl",7.25
2001-03-16,22,"DOsat",93
2001-03-16,22,"DOcalc",8.3
2001-03-16,22,"S",24.82
2001-03-16,22,"T",13.245
2001-03-16,22,"NO32",23.65
2001-03-16,22,"NH4",9.07
2001-03-16,22,"P",2.65
2001-03-16,22,"SI",84.16
2001-03-16,22,"din",32.72
2001-03-16,24,"d_chl",16.5
2001-03-16,24,"c_chl",14.4
2001-03-16,24,"DOsat",100
2001-03-16,24,"DOcalc",8.9
2001-03-16,24,"S",25.59
2001-03-16,24,"T",13.23
2001-03-16,24,"NO32",22.55
2001-03-16,24,"NH4",7.14
2001-03-16,24,"P",2.59
2001-03-16,24,"SI",75.16
2001-03-16,24,"din",29.69
2001-03-16,27,"d_chl",36.6
2001-03-16,27,"c_chl",37.35
2001-03-16,27,"DOsat",109
2001-03-16,27,"DOcalc",9.7
2001-03-16,27,"S",25.68
2001-03-16,27,"T",13.385
2001-03-16,27,"NO32",16.57
2001-03-16,27,"NH4",2.35
2001-03-16,27,"P",2.1
2001-03-16,27,"SI",75.31
2001-03-16,27,"din",18.92
2001-03-16,30,"d_chl",24.1
2001-03-16,30,"c_chl",22.35
2001-03-16,30,"DOsat",103
2001-03-16,30,"DOcalc",9.1
2001-03-16,30,"S",24.67
2001-03-16,30,"T",13.915
2001-03-16,30,"NO32",29.61
2001-03-16,30,"NH4",2.09
2001-03-16,30,"P",3.75
2001-03-16,30,"SI",70.26
2001-03-16,30,"din",31.7
2001-03-16,32,"d_chl",13.2
2001-03-16,32,"c_chl",11.7
2001-03-16,32,"DOsat",96.5
2001-03-16,32,"DOcalc",8.6
2001-03-16,32,"S",23.625
2001-03-16,32,"T",13.98
2001-03-16,32,"NO32",40.37
2001-03-16,32,"NH4",3.86
2001-03-16,32,"P",5.08
2001-03-16,32,"SI",79.53
2001-03-16,32,"din",44.23
2001-03-16,34,"c_chl",8.15
2001-03-16,34,"DOsat",92.5
2001-03-16,34,"DOcalc",8.3
2001-03-16,34,"S",22.98
2001-03-16,34,"T",13.825
2001-03-16,34,"NO32",48.94
2001-03-16,34,"NH4",5.25
2001-03-16,34,"P",6.02
2001-03-16,34,"SI",86.79
2001-03-16,34,"din",54.19
2001-03-16,36,"d_chl",5.3
2001-03-16,36,"c_chl",6.35
2001-03-16,36,"DOsat",87.5
2001-03-16,36,"DOcalc",7.9
2001-03-16,36,"S",21.615
2001-03-16,36,"T",13.865
2001-03-16,36,"NO32",71.66
2001-03-16,36,"NH4",7.04
2001-03-16,36,"P",7.67
2001-03-16,36,"SI",99.69
2001-03-16,36,"din",78.7
2001-03-27,18,"d_chl",3.4
2001-03-27,18,"c_chl",3.35
2001-03-27,18,"DOsat",95
2001-03-27,18,"DOcalc",8.3
2001-03-27,18,"S",26.71
2001-03-27,18,"T",13.905
2001-04-10,21,"d_chl",22.4
2001-04-10,21,"c_chl",21.05
2001-04-10,21,"DOsat",95.5
2001-04-10,21,"DOcalc",8.45
2001-04-10,21,"S",26.835
2001-04-10,21,"T",13.71
2001-04-10,22,"c_chl",22.8
2001-04-10,22,"DOsat",99
2001-04-10,22,"DOcalc",8.7
2001-04-10,22,"S",26.805
2001-04-10,22,"T",13.685
2001-04-10,24,"d_chl",30.5
2001-04-10,24,"c_chl",30.95
2001-04-10,24,"DOsat",103
2001-04-10,24,"DOcalc",9.05
2001-04-10,24,"S",26.33
2001-04-10,24,"T",13.725
2001-04-10,27,"d_chl",19
2001-04-10,27,"c_chl",18.65
2001-04-10,27,"DOsat",94.5
2001-04-10,27,"DOcalc",8.4
2001-04-10,27,"S",25.08
2001-04-10,27,"T",13.795
2001-04-10,30,"d_chl",8.3
2001-04-10,30,"c_chl",7.15
2001-04-10,30,"DOsat",91.5
2001-04-10,30,"DOcalc",8.15
2001-04-10,30,"S",24.11
2001-04-10,30,"T",13.805
2001-04-10,32,"d_chl",8.1
2001-04-10,32,"c_chl",7.9
2001-04-10,32,"DOsat",88.5
2001-04-10,32,"DOcalc",7.95
2001-04-10,32,"S",23.28
2001-04-10,32,"T",13.57
2001-04-10,34,"c_chl",10.3
2001-04-10,34,"DOsat",83.5
2001-04-10,34,"DOcalc",7.65
2001-04-10,34,"S",21.31
2001-04-10,34,"T",13.375
2001-04-10,36,"d_chl",11.8
2001-04-10,36,"c_chl",13.4
2001-04-10,36,"DOsat",82
2001-04-10,36,"DOcalc",7.55
2001-04-10,36,"S",20.575
2001-04-10,36,"T",13.29
2001-04-16,21,"d_chl",34.6
2001-04-16,21,"c_chl",33.8
2001-04-16,21,"DOsat",125.5
2001-04-16,21,"DOcalc",11.05
2001-04-16,21,"S",27.045
2001-04-16,21,"T",13.47
2001-04-16,22,"c_chl",9.75
2001-04-16,22,"DOsat",106
2001-04-16,22,"DOcalc",9.4
2001-04-16,22,"S",27.36
2001-04-16,22,"T",13.01
2001-04-16,24,"d_chl",34.5
2001-04-16,24,"c_chl",30.85
2001-04-16,24,"DOsat",121.5
2001-04-16,24,"DOcalc",10.65
2001-04-16,24,"S",26.755
2001-04-16,24,"T",13.535
2001-04-16,27,"c_chl",42.9
2001-04-16,27,"DOsat",119
2001-04-16,27,"DOcalc",10.45
2001-04-16,27,"S",25.72
2001-04-16,27,"T",14.05
2001-04-16,30,"d_chl",6.9
2001-04-16,30,"c_chl",7.2
2001-04-16,30,"DOsat",92
2001-04-16,30,"DOcalc",8.15
2001-04-16,30,"S",24.74
2001-04-16,30,"T",13.605
2001-04-16,32,"d_chl",6.6
2001-04-16,32,"c_chl",6.3
2001-04-16,32,"DOsat",91.5
2001-04-16,32,"DOcalc",8.1
2001-04-16,32,"S",24.065
2001-04-16,32,"T",13.965
2001-04-16,34,"c_chl",12.15
2001-04-16,34,"DOsat",94
2001-04-16,34,"DOcalc",8.4
2001-04-16,34,"S",23.165
2001-04-16,34,"T",13.9
2001-04-16,36,"d_chl",3.7
2001-04-16,36,"c_chl",4.95
2001-04-16,36,"DOsat",87.5
2001-04-16,36,"DOcalc",7.95
2001-04-16,36,"S",22.49
2001-04-16,36,"T",13.335
2001-04-24,18,"d_chl",13.8
2001-04-24,18,"c_chl",11.4
2001-04-24,18,"DOsat",102
2001-04-24,18,"DOcalc",9
2001-04-24,18,"S",29.5
2001-04-24,18,"T",12.735
2001-04-26,21,"d_chl",24.5
2001-04-26,21,"c_chl",24.05
2001-04-26,21,"DOsat",106
2001-04-26,21,"DOcalc",9
2001-04-26,21,"S",27.315
2001-04-26,21,"T",15.125
2001-04-26,22,"c_chl",26.5
2001-04-26,22,"DOsat",109.5
2001-04-26,22,"DOcalc",9.35
2001-04-26,22,"S",27.56
2001-04-26,22,"T",14.82
2001-04-26,24,"d_chl",24.1
2001-04-26,24,"c_chl",26
2001-04-26,24,"DOsat",111.5
2001-04-26,24,"DOcalc",9.45
2001-04-26,24,"S",27.24
2001-04-26,24,"T",15.035
2001-04-26,27,"d_chl",4.9
2001-04-26,27,"c_chl",4.3
2001-04-26,27,"DOsat",95
2001-04-26,27,"DOcalc",7.95
2001-04-26,27,"S",25.7
2001-04-26,27,"T",16.12
2001-04-26,30,"d_chl",7.8
2001-04-26,30,"c_chl",9.5
2001-04-26,30,"DOsat",101
2001-04-26,30,"DOcalc",8.4
2001-04-26,30,"S",23.985
2001-04-26,30,"T",17.22
2001-04-26,32,"c_chl",6.3
2001-04-26,32,"DOsat",96.5
2001-04-26,32,"DOcalc",8
2001-04-26,32,"S",22.985
2001-04-26,32,"T",17.59
2001-04-26,34,"c_chl",2.45
2001-04-26,34,"DOsat",87.5
2001-04-26,34,"DOcalc",7.25
2001-04-26,34,"S",21.53
2001-04-26,34,"T",18.015
2001-04-26,36,"d_chl",6.4
2001-04-26,36,"c_chl",8.85
2001-04-26,36,"DOsat",82.5
2001-04-26,36,"DOcalc",6.9
2001-04-26,36,"S",18.285
2001-04-26,36,"T",18.645
2001-05-24,18,"c_chl",3.25
2001-05-24,18,"DOsat",87
2001-05-24,18,"DOcalc",7.3
2001-05-24,18,"S",31.29
2001-05-24,18,"T",14.575
2001-05-24,18,"NO32",6.12
2001-05-24,18,"NH4",5.61
2001-05-24,18,"P",1.31
2001-05-24,18,"SI",20.72
2001-05-24,18,"din",11.73
2001-05-24,21,"d_chl",4.4
2001-05-24,21,"c_chl",3.95
