"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"May",2011,"27",11.2,8.35,3.25,5.16666666666667,0.6,NA,21.67,15.59,9.18333333333333,4.58333333333333,0.6,2011.41666666667,0.6,0.835583333333333,0.699257154631117,50,2886.62777777778,152.083333333333
"June",2011,"27",3.65,3.86666666666667,15.4,14.1666666666667,1.155,NA,22.5533333333333,19.0466666666667,3.83333333333333,14.6333333333333,1.155,2011.5,1.155,1.42451333333333,1.4245841747457,53,663.501875901876,182.5
"July",2011,"27",3.55,3.3,28.15,30.5,2.08,NA,23.6666666666667,20.33,3.36666666666667,29.55,2.08,2011.58333333333,2.08,2.29863,2.19171677809809,53,323.581987179487,212.916666666667
"August",2011,"27",6.5,6.23333333333333,10.85,11.1666666666667,1.06,NA,26.3033333333333,20.045,6.21666666666667,11.1166666666667,1.06,2011.66666666667,1.06,1.21843666666667,1.20369127776262,48,1061.85358490566,243.333333333333
"September",2011,"27",7.2,7.96666666666667,5.4,7,0.86,NA,27.98,19.8766666666667,7.86666666666667,6.46666666666667,0.86,2011.75,0.86,0.945946666666667,0.863534762296906,38,1311.13550387597,273.75
"October",2011,"27",3.35,3.8,10.75,11.6666666666667,1.04,NA,28.405,18.9916666666667,3.63333333333333,11.25,1.04,2011.83333333333,1.04,1.22625,1.2125207796607,25,329.445512820513,304.166666666667
"November",2011,"27",3.3,3.06666666666667,9.75,9,0.935,NA,28.33,16.0333333333333,3.13333333333333,9.08333333333333,0.935,2011.91666666667,0.935,1.09928333333333,1.06349887110886,20,252.811408199643,334.583333333333
"December",2011,"27",2.6,NA,15.6,NA,NA,NA,28.26,11.1766666666667,2.6,15.6,NA,2012,1.48116,1.48116,1.48155600337565,15,99.3194523211537,365
"January",2012,"27",3.7,2.93333333333333,8.85,11.8333333333333,0.98,NA,28.2116666666667,10.9966666666667,3.16666666666667,10.7833333333333,0.98,2012.08333333333,0.98,1.19890333333333,1.18143627506626,15,182.826530612245,30.4166666666667
"February",2012,"27",2.9,2.9,21.5,23,NA,NA,28.1033333333333,11.7133333333333,2.9,21.5,NA,2012.16666666667,1.8269,1.8269,1.80350549447912,20,119.752586348459,60.8333333333333
"March",2012,"27",4.025,3.90833333333333,22.85,23.75,2.055,NA,27.3883333333333,12.3291666666667,3.94166666666667,23.45,2.055,2012.25,2.055,1.94117,1.90208648196932,35,253.225709651257,91.25
"April",2012,"27",4.83333333333333,5.01111111111111,19.1,21,1.62333333333333,NA,25.8733333333333,15.7533333333333,4.95555555555556,20.4777777777778,1.62333333333333,2012.33333333333,1.62333333333333,1.76699777777778,1.75044740423612,45,518.1659137577,121.666666666667
"May",2012,"27",14.2,11.2333333333333,18.5,67.5,1.54,NA,26.21,17.985,11.5333333333333,67.4166666666667,1.54,2012.41666666667,1.54,4.51761666666667,3.63385031334369,50,1412.45887445887,152.083333333333
"June",2012,"27",6.05,5.88333333333333,49.55,50.1666666666667,2.795,NA,27.805,19.23,5.93333333333333,49.5166666666667,2.795,2012.5,2.795,3.46867666666667,3.00756694418881,53,424.389361955874,182.5
"July",2012,"27",6.4,6.1,36.65,36,2.22,NA,29.34,20.4766666666667,6.2,36.05,2.22,2012.58333333333,2.22,2.67953,2.475800371459,53,558.323963963964,212.916666666667
"August",2012,"27",3.3,3.88333333333333,26.6,26.3333333333333,1.99,NA,30.6033333333333,20.2083333333333,3.66666666666667,26.3666666666667,1.99,2012.66666666667,1.99,2.11208666666667,2.04380543195986,48,333.604020100502,243.333333333333
"September",2012,"27",2.95,2.91666666666667,16.3,16.6666666666667,1.435,NA,31.1033333333333,19.265,2.91666666666667,16.4333333333333,1.435,2012.75,1.435,1.52999333333333,1.52958116171338,38,291.333333333333,273.75
"October",2012,"27",3.7,3.6,14.3,17.6666666666667,1.285,NA,31.315,18.97,3.61666666666667,16.6,1.285,2012.83333333333,1.285,1.53976,1.53907205164124,25,265.409857328145,304.166666666667
"November",2012,"27",2.7,2.56666666666667,9.4,8,0.89,NA,31.18,17.44,2.6,8.46666666666667,0.89,2012.91666666667,0.89,1.06314666666667,1.01863931254541,20,220.386516853933,334.583333333333
"December",2012,"27",2.1,1.96666666666667,10.2,9.66666666666667,1.02,NA,29.69,14.4533333333333,2,9.73333333333333,1.02,2013,1.02,1.13737333333333,1.10952489870809,15,110.941176470588,365
"January",2013,"27",2.1,2.4,83.5,75.6666666666667,3.49,NA,22.7533333333333,9.08333333333333,2.3,77.1666666666667,3.49,2013.08333333333,3.49,5.08896666666667,3.94754532172414,15,37.2876790830945,30.4166666666667
"February",2013,"27",5.7,5.13333333333333,20.8,24,1.58,NA,24.66,11.5733333333333,5.3,22.9333333333333,1.58,2013.16666666667,1.58,1.91089333333333,1.87628616959503,20,253.058227848101,60.8333333333333
"March",2013,"27",4.36666666666667,4.01111111111111,25.9666666666667,28.8888888888889,1.56,NA,26.1755555555556,13.6655555555556,4.12222222222222,27.1,1.56,2013.25,1.56,2.15506,2.07846573448019,35,348.856267806268,91.25
"April",2013,"27",5.1,4.98333333333333,18.25,17.6666666666667,1.615,NA,27.2816666666667,15.5783333333333,5.03333333333333,17.9166666666667,1.615,2013.33333333333,1.615,1.61691666666667,1.61279573368473,45,529.014241486068,121.666666666667
"May",2013,"27",7.6,7.01666666666667,14.95,15.1666666666667,1.18,NA,28.04,18.4233333333333,7.15,15.3166666666667,1.18,2013.41666666667,1.18,1.46455666666667,1.46500256752798,50,1142.78813559322,152.083333333333
"June",2013,"27",6.5,6.85,29.6,28,NA,NA,29.94,19.64,6.65,28.8,NA,2013.5,2.25468,2.25468,2.15744776114313,53,589.636400730924,182.5
"July",2013,"27",5.26666666666667,4.8,55.0666666666667,61.5555555555556,2.81666666666667,NA,30.8977777777778,21.1144444444444,4.91111111111111,60.0222222222222,2.81666666666667,2013.58333333333,2.81666666666667,4.08430222222222,3.38405952029888,53,348.571487179487,212.916666666667
"August",2013,"27",4.4,NA,10.5,11.6666666666667,1.25,NA,32.1033333333333,21.7733333333333,4.4,11.1666666666667,1.25,2013.66666666667,1.25,1.22136666666667,1.20700711844701,48,637.31712,243.333333333333
"September",2013,"27",5.9,6.73333333333333,12,14,0.83,NA,32.19,19.4533333333333,6.46666666666667,13.3333333333333,0.83,2013.75,0.83,1.34833333333333,1.34561289207529,38,1116.75437751004,273.75
"October",2013,"27",2.9,2.8,21.2,21,1.33,NA,32.23,16.9033333333333,2.83333333333333,21.0666666666667,1.33,2013.83333333333,1.33,1.80150666666667,1.78113539325759,25,200.889724310777,304.166666666667
"November",2013,"27",3.2,3.3,13.9,15,1.32,NA,31.87,13.8633333333333,3.26666666666667,14.3,1.32,2013.91666666667,1.32,1.40498,1.40460330121507,20,186.694949494949,334.583333333333
"December",2013,"27",2.7,2.8,47.4,49.3333333333333,2.48,NA,31.62,13.5366666666667,2.76666666666667,48.8,2.48,2014,2.48,3.42668,2.98080828544879,15,63.1201612903226,365
"January",2014,"27",2.83333333333333,2.98888888888889,20.5333333333333,26,1.67,NA,30.7622222222222,11.6911111111111,2.94444444444444,24.2888888888889,1.67,2014.08333333333,1.67,1.99032888888889,1.94351359171519,15,99.7584830339321,30.4166666666667
"February",2014,"27",2.9,2.6,19.3,17,1.295,NA,30.13,12.7816666666667,2.71666666666667,17.7666666666667,1.295,2014.16666666667,1.295,1.60812666666667,1.60450525502115,20,158.258944658945,60.8333333333333
"March",2014,"27",3.8,3.55,10.25,10.1666666666667,1.03,NA,28.8616666666667,15.6983333333333,3.61666666666667,10.25,1.03,2014.25,1.03,1.16765,1.14526614633272,35,463.565372168285,91.25
"April",2014,"27",5.93333333333333,6.15555555555556,22.4666666666667,21.2222222222222,1.64666666666667,NA,28.18,16.9755555555556,6.1,21.7111111111111,1.64666666666667,2014.33333333333,1.64666666666667,1.83927111111111,1.81434048068407,45,628.793927125506,121.666666666667
"May",2014,"27",10.05,9.86666666666667,45.35,47.6666666666667,2.88,NA,28.775,17.9,9.93333333333333,47.1166666666667,2.88,2014.41666666667,2.88,3.32803666666667,2.91735109206166,50,650.49537037037,152.083333333333
"June",2014,"27",6.65,5.81666666666667,31.35,35.3333333333333,2.35,NA,30.2916666666667,20.2066666666667,6.05,34.1166666666667,2.35,2014.5,2.35,2.56623666666667,2.3935428947819,53,514.677361702128,182.5
"July",2014,"27",6.2,5.23333333333333,59.15,77.3333333333333,3.075,NA,31.7716666666667,21.0566666666667,5.4,73.7166666666667,3.075,2014.58333333333,3.075,4.88679666666667,3.83840203770069,53,351.072,212.916666666667
"August",2014,"27",3.85,4.01666666666667,56.85,55.6666666666667,3.115,NA,32.67,22.145,3.98333333333333,55.6166666666667,3.115,2014.66666666667,3.115,3.82613666666667,3.22955981097939,48,231.526934189406,243.333333333333
"September",2014,"27",5.2,4.68333333333333,18,19.1666666666667,1.385,NA,33.0533333333333,21.56,4.7,18.8333333333333,1.385,2014.75,1.385,1.67063333333333,1.6628882446798,38,486.410974729242,273.75
"October",2014,"27",3.4,2.93333333333333,12,14.3333333333333,1.11,NA,32.8933333333333,20.3466666666667,3.1,13.6666666666667,1.11,2014.83333333333,1.11,1.36786666666667,1.3661357891595,25,263.36036036036,304.166666666667
"November",2014,"27",2.9,2.93333333333333,16.85,18.3333333333333,1.305,NA,32.54,17.3483333333333,2.9,17.7833333333333,1.305,2014.91666666667,1.305,1.60910333333333,1.60542775339159,20,167.644444444444,334.583333333333
"December",2014,"27",4.2,2.93333333333333,7.1,11.6666666666667,0.95,NA,31.0033333333333,15.7166666666667,3.33333333333333,10.0333333333333,0.95,2015,0.95,1.15495333333333,1.1303648039935,15,198.526315789474,365
"January",2015,"27",2.9,2.51666666666667,15.2,18,1.405,NA,25.93,11.85,2.6,17.0666666666667,1.405,2015.08333333333,1.405,1.56710666666667,1.56545234235049,15,104.703202846975,30.4166666666667
"February",2015,"27",2.75,2.38333333333333,7.55,9.83333333333333,0.935,NA,26.5916666666667,14.8866666666667,2.5,9.01666666666667,0.935,2015.16666666667,0.935,1.09537666666667,1.05870728346603,20,201.711229946524,60.8333333333333
"March",2015,"27",3.43333333333333,3.44444444444444,13.4,11.4444444444444,0.715,NA,27.0222222222222,16.7294444444444,3.41111111111111,12.5611111111111,0.715,2015.25,0.715,1.30308111111111,1.29728946985903,35,629.839005439005,91.25
"April",2015,"27",6.9,6.82222222222222,60.3,77.3333333333333,3.54333333333333,NA,28.3122222222222,16.7366666666667,6.78888888888889,73.7666666666667,3.54333333333333,2015.33333333333,3.54333333333333,4.88972666666667,3.83999776349706,45,325.215239887112,121.666666666667
"May",2015,"27",4.9,5.63333333333333,111.5,121.666666666667,1.76,NA,29.64,16.7966666666667,5.41666666666667,119.666666666667,1.76,2015.41666666667,1.76,7.57946666666667,5.16571285690651,50,580.445075757576,152.083333333333
"June",2015,"27",6.3,5.73333333333333,24.1,27,1.76,NA,30.8066666666667,20.4966666666667,5.9,26.3666666666667,1.76,2015.5,1.76,2.11208666666667,2.04380543195986,53,670.172954545454,182.5
"July",2015,"27",5.85,6.04166666666667,31.55,38.6666666666667,2.765,NA,31.49,22.2033333333333,5.86666666666667,36.7666666666667,2.765,2015.58333333333,2.765,2.72152666666667,2.50585625007453,53,424.173791440627,212.916666666667
"August",2015,"27",5.4,4.9,18.5,21.5,1.7,NA,32.73,23.015,5.1,20.25,1.7,2015.66666666667,1.7,1.75365,1.73848615232263,48,543.168,243.333333333333
"September",2015,"27",3.8,3.86666666666667,19.1,23.3333333333333,1.58,NA,32.95,20.9466666666667,3.83333333333333,22.3666666666667,1.58,2015.75,1.58,1.87768666666667,1.84772897643177,38,347.75611814346,273.75
"October",2015,"27",3.5,3.6,23.2,23,1.63,NA,33.08,20.7566666666667,3.56666666666667,23.4,1.63,2015.83333333333,1.63,1.93824,1.89959935926603,25,206.341513292434,304.166666666667
"November",2015,"27",3.4,3.5,15.1,15,1.39,NA,32.88,18.205,3.45,15.55,1.39,2015.91666666667,1.39,1.47823,1.47864331773094,20,187.243165467626,334.583333333333
"December",2015,"27",2.4,2.5,29.2,33,2.16,NA,31.7,11.755,2.45,31.6,2.16,2016,2.16,2.41876,2.28370958916785,15,64.1763888888889,365
"January",2016,"27",2,2.03333333333333,21.5,22,1.67,NA,29.19,11.62,2,21.8333333333333,1.67,2016.08333333333,1.67,1.84643333333333,1.82059473133849,15,67.7604790419162,30.4166666666667
"February",2016,"27",3.1,3.13333333333333,5.7,6.66666666666667,0.81,NA,25.3133333333333,11.8866666666667,3.2,6.23333333333333,0.81,2016.16666666667,0.81,0.932273333333333,0.844298989512035,20,298.034567901234,60.8333333333333
"March",2016,"27",2.7,3.1,6.1,1.66666666666667,0.6,NA,21.3233333333333,14.02,3.03333333333333,3.03333333333333,0.6,2016.25,0.6,0.744753333333333,0.542937374137525,35,667.434444444444,91.25
"April",2016,"27",8.66666666666667,8.46666666666667,6.76666666666667,5.11111111111111,0.85,NA,22.1644444444444,15.9133333333333,8.55555555555556,5.7,0.85,2016.33333333333,0.85,0.90102,0.79925245762068,45,1708.49411764706,121.666666666667
"May",2016,"27",6.5,6.4,14.7,14,1.51,NA,26.1633333333333,18.0666666666667,6.43333333333333,14.2333333333333,1.51,2016.41666666667,1.51,1.40107333333333,1.4005855845323,50,803.527593818985,152.083333333333
"June",2016,"27",5.65,6,28.2,54.3333333333333,2.895,NA,28.3566666666667,19.205,5.73333333333333,53.8666666666667,2.895,2016.5,2.895,3.72358666666667,3.16688225226028,53,395.918848589522,182.5
"July",2016,"27",5.7,5.23333333333333,14.4,16.3333333333333,1.47,NA,29.6833333333333,19.7466666666667,5.4,16.4666666666667,1.47,2016.58333333333,1.47,1.53194666666667,1.53148230893557,53,734.385306122449,212.916666666667
"August",2016,"27",4.4,4.65,53.2,49.8333333333333,3.18,NA,30.7816666666667,20.76,4.51666666666667,51.9,3.18,2016.66666666667,3.18,3.60834,3.09549626398952,48,257.160251572327,243.333333333333
"September",2016,"27",5.15,4.1,15.6,18.6666666666667,1.355,NA,31.2266666666667,20.275,4.41666666666667,18.0333333333333,1.355,2016.75,1.355,1.62375333333333,1.61922532699165,38,467.208364083641,273.75
"October",2016,"27",2.1,2.33333333333333,34.15,37,1.995,NA,31.445,18.5133333333333,2.26666666666667,35.8833333333333,1.995,2016.83333333333,1.995,2.66976333333333,2.468777596482,25,107.141186299081,304.166666666667
"November",2016,"27",2.6,2.5,6.5,8,0.92,NA,31.02,17.4833333333333,2.53333333333333,7.5,0.92,2016.91666666667,0.92,1.0065,0.945682273244259,20,207.733333333333,334.583333333333
"December",2016,"27",2.2,2.5,35.4,33,1.97,NA,30.04,12.79,2.4,33.8,1.97,2017,1.97,2.54768,2.37989957308464,15,68.9299492385787,365
"January",2017,"27",2.15,1.9,10,10.3333333333333,1.29,NA,19.225,10.72,1.96666666666667,10.3333333333333,1.29,2017.08333333333,1.29,1.17253333333333,1.15096490923887,15,86.2589147286821,30.4166666666667
"February",2017,"27",2.5,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2017.16666666667,NA,NA,NA,20,NA,60.8333333333333
"March",2017,"27",12.55,12.1666666666667,4.7,3.33333333333333,0.895,NA,12.6216666666667,13.5183333333333,12,3.73333333333333,0.895,2017.25,0.895,0.785773333333333,0.616634774359223,35,1770.10055865922,91.25
"April",2017,"27",9.73333333333333,7.81111111111111,7.53333333333333,8.33333333333333,0.956666666666667,NA,16.8566666666667,15.5855555555556,8.17777777777778,8.06666666666667,0.956666666666667,2017.33333333333,0.956666666666667,1.03970666666667,0.988863129121471,45,1450.97142857143,121.666666666667
"June",2017,"27",5.6,5.13333333333333,8.05,11.0833333333333,0.86,NA,22.7725,18.4758333333333,5.28333333333333,10.0083333333333,0.86,2017.5,0.86,1.15348833333333,1.12863744163394,53,1228.16612403101,182.5
"July",2017,"27",2.8,2.26666666666667,34.55,34.8333333333333,1.685,NA,25.9216666666667,21.1383333333333,2.45,34.5166666666667,1.685,2017.58333333333,1.685,2.58967666666667,2.41070671698612,53,290.679050445104,212.916666666667
"August",2017,"27",2.2,2.28333333333333,22.65,19.5,1.255,NA,27.835,21.165,2.26666666666667,20.8833333333333,1.255,2017.66666666667,1.255,1.79076333333333,1.77161759088246,48,327.006852589641,243.333333333333
"September",2017,"27",4.05,4.03333333333333,20.55,23,1.705,NA,28.6766666666667,20.8716666666667,4.03333333333333,22.1833333333333,1.705,2017.75,1.705,1.86694333333333,1.83843011435296,38,339.07440860215,273.75
"October",2017,"27",3.6,3.43333333333333,18.25,23.1666666666667,1.455,NA,28.96,18.155,3.48333333333333,21.5833333333333,1.455,2017.83333333333,1.455,1.83178333333333,1.80778735955232,25,225.758304696449,304.166666666667
"November",2017,"27",2.4,2.8,33.8,22,1.8,NA,29.23,15.7833333333333,2.66666666666667,25.9333333333333,1.8,2017.91666666667,1.8,2.08669333333333,2.02314894857746,20,111.762962962963,334.583333333333
"December",2017,"27",2.2,2.83333333333333,34.7,34.3333333333333,2.38,NA,28.5666666666667,13.39,2.63333333333333,33.9,2.38,2018,2.38,2.55354,2.38421331389048,15,62.6025210084034,365
"January",2018,"27",2.3,2.23333333333333,15.4,18.6666666666667,1.42,NA,28.18,11.84,2.26666666666667,17.8,1.42,2018.08333333333,1.42,1.61008,1.60634991723326,15,90.3154929577465,30.4166666666667
"February",2018,"27",3.05,2.83333333333333,24.1,24.6666666666667,1.75,NA,27.37,12.3966666666667,2.9,25.0333333333333,1.75,2018.16666666667,1.75,2.03395333333333,1.979815162858,20,125.014857142857,60.8333333333333
"March",2018,"27",3.5,3.65555555555556,11.0666666666667,12.3333333333333,1.04666666666667,NA,27.1888888888889,12.9911111111111,3.58888888888889,11.8,1.04666666666667,2018.25,1.04666666666667,1.25848,1.24852247412472,35,452.680042462845,91.25
"April",2018,"27",10.8,10.55,10,12,0.98,NA,23.6183333333333,15.96,10.7,11.8333333333333,0.98,2018.33333333333,0.98,1.26043333333333,1.25068328338214,45,1853.28367346939,121.666666666667
"May",2018,"27",4.9,5.23333333333333,15.9,18.1666666666667,1.45,NA,24.1933333333333,17.5916666666667,5.13333333333333,17.8,1.45,2018.41666666667,1.45,1.61008,1.60634991723326,50,667.687356321839,152.083333333333
"June",2018,"27",5.5,5.3,7.9,10,0.97,NA,26.52,18.36,5.36666666666667,9.3,0.97,2018.5,0.97,1.11198,1.07897837673948,53,1106.06446735395,182.5
"February",1981,"30",1.7,2.175,NA,39.75,1.3,3.05,26.4575,12.99,2.175,39.75,3.075,1981.16666666667,3.075,2.89635,2.62861121419187,20,53.36,60.8333333333333
"March",1981,"30",4.3,3.98,NA,15,1.9,1.5,25.278,14.13,3.9,15,1.7,1981.25,1.7,1.446,1.44636077605041,35,302.869411764706,91.25
"April",1981,"30",10.3,10.9166666666667,NA,29.1666666666667,2.925,2.38333333333333,24.365,16.17,10.5333333333333,29.1666666666667,2.55,1981.33333333333,2.55,2.27616666666667,2.17424410469221,45,701.148235294118,121.666666666667
"January",1982,"30",3.1,3.1,NA,23,1.9,1.95,16.4616666666667,9.1,3.15,23,1.91666666666667,1982.08333333333,1.91666666666667,1.9148,1.87962778972017,15,92.988,30.4166666666667
"February",1982,"30",7.2,8.1125,NA,18.375,1.875,1.6625,17.1775,11.6625,8.1125,18.375,1.775,1982.16666666667,1.775,1.643775,1.63796288972725,20,344.792676056338,60.8333333333333
"March",1982,"30",12,12.0277777777778,NA,33.2222222222222,2.58888888888889,2.62777777777778,16.4661111111111,13.0388888888889,12.3333333333333,33.2222222222222,2.58333333333333,1982.25,2.58333333333333,2.51382222222222,2.35487833394589,35,630.289032258064,91.25
"April",1982,"30",17.5227272727273,16.8590909090909,NA,25.2,2.53,2.12,13.2009090909091,15.6159090909091,17.5409090909091,25.2,2.41363636363636,1982.33333333333,2.41363636363636,2.04372,1.98788485656398,45,1233.57186440678,121.666666666667
"May",1982,"30",19.05,18.475,NA,25.875,2.26666666666667,2.175,15.6875,17.9625,18.85,25.875,2.15,1982.41666666667,2.15,2.083275,2.02035810197446,50,1653.53953488372,152.083333333333
"June",1982,"30",2.4,2.66,NA,13,1.34,1.34,19.872,19.29,2.55,13,1.34,1982.5,1.34,1.3288,1.3248904473947,53,380.437164179104,182.5
"July",1982,"30",1.9,2.2,NA,19,1.8,1.7,23.27,20,1.9,19,1.8,1982.58333333333,1.8,1.6804,1.67189366125729,53,211.022444444444,212.916666666667
"August",1982,"30",NA,NA,NA,17.5,1.7,1.575,25.3175,21.075,NA,17.5,1.7,1982.66666666667,1.7,1.5925,1.58969942692837,48,NA,243.333333333333
"September",1982,"30",3.2,2.96666666666667,NA,13.8333333333333,1.3,1.4,27.1083333333333,20.3333333333333,3.08333333333333,13.8333333333333,1.4,1982.75,1.4,1.37763333333333,1.37632452261383,38,315.680476190476,273.75
"October",1982,"30",5.75,4.85,NA,10.3333333333333,1.16666666666667,1.18333333333333,26.5583333333333,17.8333333333333,4.82222222222222,10.3333333333333,1.17222222222222,1982.83333333333,1.17222222222222,1.17253333333333,1.15096490923887,25,387.926066350711,304.166666666667
"November",1982,"30",1.25,1.525,NA,12,1.15,1.25,26.475,13.6,1.325,12,1.175,1982.91666666667,1.175,1.2702,1.26145219750551,20,85.0706382978723,334.583333333333
"December",1982,"30",1,1.2,NA,17,1.6,1.6,22.865,11.4,1.1,17,1.6,1983,1.6,1.5632,1.56170097930994,15,38.89875,365
"January",1983,"30",NA,NA,NA,16.5,NA,1.55,19.975,10.4,NA,16.5,1.55,1983.08333333333,1.55,1.5339,1.53338196737951,15,NA,30.4166666666667
"February",1983,"30",1.95,1.86666666666667,NA,16,1.55,1.55,14.0975,12.1,1.73333333333333,16,1.5,1983.16666666667,1.5,1.5046,1.50472883429274,20,87.1751111111111,60.8333333333333
"March",1983,"30",7.3,8.55555555555556,NA,20.7777777777778,1.8,1.84444444444444,9.84083333333333,13.55,8.25555555555556,20.7777777777778,1.73333333333333,1983.25,1.73333333333333,1.78457777777778,1.76612297567815,35,628.787564102564,91.25
"April",1983,"30",21.7857142857143,22.1928571428571,NA,39.3611111111111,3.24285714285714,3.03055555555556,12.1821428571429,14.2142857142857,22.4833333333333,39.3611111111111,3.1047619047619,1983.33333333333,3.1047619047619,2.87356111111111,2.61281691560195,45,1229.18314417178,121.666666666667
"May",1983,"30",25.2833333333333,27.525,NA,36.7222222222222,3.15,2.86388888888889,14.74,17.125,27.1861111111111,36.7222222222222,2.94722222222222,1983.41666666667,2.94722222222222,2.71892222222222,2.50399895254025,50,1739.70612629595,152.083333333333
"June",1983,"30",3.55,4.03333333333333,NA,28,2.3,2.28888888888889,17.1420833333333,19.62,3.99583333333333,28,2.32083333333333,1983.5,2.32083333333333,2.2078,2.1205111824636,53,344.200078994614,182.5
"July",1983,"30",1.675,1.3125,NA,23,1.8,2,20.1870833333333,19.8,1.53333333333333,23,1.875,1983.58333333333,1.875,1.9148,1.87962778972017,53,163.486862222222,212.916666666667
"August",1983,"30",2.175,2.33333333333333,NA,18.4583333333333,1.725,1.7,22.3025,21.3375,2.24166666666667,18.4583333333333,1.71666666666667,1983.66666666667,1.71666666666667,1.64865833333333,1.6425125131747,48,236.427495145631,243.333333333333
"September",1983,"30",2.33333333333333,2.7625,NA,13.2083333333333,1.3,1.37083333333333,24.5025,21.3666666666667,2.4875,13.2083333333333,1.33333333333333,1983.75,1.33333333333333,1.34100833333333,1.33786573356937,38,267.411225,273.75
"October",1983,"30",1.6,1.8,NA,12.5,1.26666666666667,1.3,24.1316666666667,18.45,1.75,12.5,1.26666666666667,1983.83333333333,1.26666666666667,1.2995,1.29341690176372,25,130.282894736842,304.166666666667
"November",1983,"30",1.45,1.525,NA,16.25,1.55,1.525,22.4375,12.2,1.45,16.25,1.55,1983.91666666667,1.55,1.51925,1.51909805180485,20,70.5729032258064,334.583333333333
"December",1983,"30",3.3,2.45,NA,15,1.6,1.5,19.22,NA,2.6,15,1.5,1984,1.5,1.446,1.44636077605041,15,98.072,365
"January",1984,"30",4.1,3.6,NA,NA,1.9,NA,16.225,11.95,3.8,NA,1.9,1984.08333333333,1.9,NA,NA,15,113.16,30.4166666666667
"February",1984,"30",4.33333333333333,4.41666666666667,NA,17.8333333333333,1.63333333333333,1.7,19.3916666666667,13.5333333333333,4.21666666666667,17.8333333333333,1.61666666666667,1984.16666666667,1.61666666666667,1.61203333333333,1.60819324306681,20,196.76618556701,60.8333333333333
"March",1984,"30",5.5,7.21111111111111,NA,26.1111111111111,1.65,2.18333333333333,20.42,14.8916666666667,7.43333333333333,26.1111111111111,2.17222222222222,1984.25,2.17222222222222,2.09711111111111,2.03163943983921,35,451.771764705882,91.25
"April",1984,"30",9.76666666666667,11.4,NA,37,2.6,2.9,22.1325,15,9.76666666666667,37,3,1984.33333333333,3,2.7352,2.5155928442555,45,552.598,121.666666666667
"May",1984,"30",4.91666666666667,3.76666666666667,NA,31.0416666666667,1.83333333333333,2.50416666666667,25.123,16.8333333333333,3.90333333333333,31.0416666666667,2.5125,1984.41666666667,2.5125,2.38604166666667,2.25888955807077,50,293.002454394693,152.083333333333
"June",1984,"30",2.3,1.6,NA,12.5,1.3,1.35,27.715,18.35,1.95,12.5,1.35,1984.5,1.35,1.2995,1.29341690176372,53,288.767555555555,182.5
"July",1984,"30",1.9,3.575,NA,15.25,1.3,1.45,29.0125,21.75,3.675,15.25,1.425,1984.58333333333,1.425,1.46065,1.46109046980219,53,515.572842105263,212.916666666667
"August",1984,"30",4.1,4.975,NA,7.25,1,0.975,30.4875,NA,4.825,7.25,1,1984.66666666667,1,0.99185,0.926232236058312,48,873.5952,243.333333333333
"September",1984,"30",2.3,2.8,NA,6,0.8,0.9,30.5425,21.8,2.3,6,0.8,1984.75,0.8,0.9186,0.824782448113347,38,412.091,273.75
"October",1984,"30",NA,2.1,NA,10,NA,1.1,29.81,20.05,2.1,10,1.1,1984.83333333333,1.1,1.153,1.12806128321317,25,180.027272727273,304.166666666667
"January",1985,"30",NA,1.3,NA,18,1.6,1.7,25.035,NA,1.3,18,1.7,1985.08333333333,1.7,1.6218,1.61738994723552,15,43.2670588235294,30.4166666666667
"February",1985,"30",1.4,1.6,NA,6,0.9,0.9,23.67,NA,1.4,6,0.9,1985.16666666667,0.9,0.9186,0.824782448113347,20,117.351111111111,60.8333333333333
"March",1985,"30",13.9,12.8541666666667,NA,17.3333333333333,1.66666666666667,1.6375,24.2958333333333,13.1808333333333,13.3208333333333,17.3333333333333,1.62083333333333,1985.25,1.62083333333333,1.58273333333333,1.58040143131551,35,1085.00755784062,91.25
"April",1985,"30",7.23333333333333,8.88333333333333,NA,10.5,1.23333333333333,1.16666666666667,26.12,17.0666666666667,8.9,10.5,1.21666666666667,1985.33333333333,1.21666666666667,1.1823,1.1623093573176,45,1241.6597260274,121.666666666667
"May",1985,"30",1.25,1.175,NA,7.25,0.9,0.95,27.665,18.0375,1.2,7.25,0.9,1985.41666666667,0.9,0.99185,0.926232236058312,50,251.466666666667,152.083333333333
"June",1985,"30",1,1.2,NA,6,0.8,0.925,28.7525,21.64,1.15,6,0.9,1985.5,0.9,0.9186,0.824782448113347,53,255.448222222222,182.5
"July",1985,"30",0.75,1.325,NA,9.25,1.1,1.1,29.8925,22.5075,0.9,9.25,1.05,1985.58333333333,1.05,1.10905,1.07541868026396,53,171.356571428571,212.916666666667
"September",1985,"30",1.25,1.675,NA,9,0.8,1.075,31.5425,20.0175,1.375,9,1.025,1985.75,1.025,1.0944,1.05750724670563,38,192.28,273.75
"October",1985,"30",NA,1.4,NA,9,NA,1.1,30.76,17.22,1.4,9,1.1,1985.83333333333,1.1,1.0944,1.05750724670563,25,120.018181818182,304.166666666667
